@33,252106.750,-1500.000,30436.008,1157.284,1157.284,1157.284,1.000,0.000,0.000,0.000,1.000,0.600,0.500,-50.000,0.000,,,,
@33,255148.703,-1538.829,29173.219,1500.000,1500.000,1500.000,0.447,0.000,0.895,0.000,1.000,0.600,0.500,-50.000,0.000,,,,
@33,248947.219,-1461.479,25553.422,1500.000,1500.000,1500.000,1.000,0.000,0.000,0.000,1.000,0.600,0.500,-50.000,0.000,,,,
@33,240040.703,-1500.000,34501.203,1258.756,1258.756,1258.756,0.762,0.000,0.648,0.000,1.000,0.600,0.500,-50.000,0.000,,,,
@33,239190.297,-1528.479,31969.078,1500.000,1500.000,1500.000,0.077,0.000,0.997,0.000,1.000,0.600,0.500,-50.000,0.000,,,,
@33,237869.297,-1153.882,21334.375,1500.000,1500.000,1500.000,-0.211,0.000,-0.978,0.000,1.000,0.600,0.500,-50.000,0.000,,,,
@33,251339.672,-1500.000,17932.531,1045.427,1045.427,1045.427,0.917,0.000,0.399,0.000,1.000,0.600,0.500,-50.000,0.000,,,,
@33,250799.156,-1383.499,20209.719,1500.000,1500.000,1500.000,0.740,0.000,-0.673,0.000,1.000,0.600,0.500,-50.000,0.000,,,,
@33,186004.922,-1229.585,28502.180,1166.490,1166.490,1166.490,0.709,0.000,0.705,0.000,1.000,0.600,0.500,-50.000,0.000,,,,
@12,80304.234,-1144.894,151379.328,600.000,600.000,600.000,0.914,0.000,0.405,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,86026.805,-983.715,157498.312,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,97253.508,-938.245,160832.562,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000,0.000,,,,
@12,99228.062,-942.600,161627.094,703.561,609.415,688.498,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,103487.367,-355.717,160097.922,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,102832.680,-929.863,168345.141,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-195.000,0.000,,,,
@12,77227.719,-682.008,157084.938,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-195.000,0.000,,,,
@12,71315.586,-1124.389,150263.234,600.000,600.000,600.000,0.989,0.000,0.147,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,73912.578,-768.077,148153.797,600.000,600.000,600.000,0.984,0.000,0.178,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,107462.695,-1030.877,181472.031,600.000,600.000,600.000,0.908,0.000,-0.419,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,109451.781,-623.720,185005.203,600.000,600.000,600.000,0.980,0.000,-0.201,0.000,0.200,0.400,1.000,-195.000,0.000,,,,
@12,109876.422,-992.621,177199.062,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000,0.000,,,,
@12,95513.203,-777.215,185469.375,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,94242.656,-441.367,183888.609,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,103845.164,-1009.896,175895.109,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,106255.141,-860.063,174925.969,600.000,600.000,600.000,0.979,0.000,0.204,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,92847.195,-759.114,167645.328,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000,0.000,,,,
@12,105105.406,-1058.380,190411.219,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,108506.797,-1495.848,201060.734,600.000,600.000,600.000,0.929,0.000,-0.370,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,103159.234,-1500.000,202773.109,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000,0.000,,,,
@12,111908.477,-1496.020,197947.781,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000,0.000,,,,
@12,115371.352,-1500.000,196515.938,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,110631.625,-1509.874,198703.094,600.000,600.000,600.000,0.980,0.000,-0.201,0.000,0.200,0.400,1.000,-175.000,0.000,,,,
@12,127238.578,-1191.923,192699.031,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,129372.398,-1197.273,191080.281,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000,0.000,,,,
@12,126165.953,-1201.430,191037.375,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,113282.172,-1498.206,206918.188,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,111802.969,-188.200,203576.938,600.000,600.000,600.000,0.973,0.000,-0.229,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,113477.047,-957.559,203345.781,600.000,600.000,600.000,0.996,0.000,0.094,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,142521.000,-1116.820,287462.062,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000,0.000,,,,
@12,140650.719,-1105.080,285397.750,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,134781.125,-1066.203,289412.469,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,133332.812,-1056.620,288957.219,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,134407.938,-1088.300,286031.188,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-195.000,0.000,,,,
@12,130529.039,-983.443,293390.406,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000,0.000,,,,
@12,132380.906,-1040.594,297885.719,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,131448.078,-1092.673,300389.500,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,133504.891,-1022.941,299651.469,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000,0.000,,,,
@12,140507.406,-1198.841,302222.031,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,146073.234,-1100.540,303090.656,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000,0.000,,,,
@12,147836.156,-1146.172,301800.500,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,117585.289,-604.544,152352.125,600.000,600.000,600.000,0.908,0.000,0.420,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,123070.320,-1120.445,165204.656,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000,0.000,,,,
@12,124528.039,-1058.169,163165.297,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,162932.859,-1094.468,178285.938,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,161364.594,-946.399,175865.125,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,129968.406,-971.245,199337.281,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,124922.961,-1260.466,199979.688,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,135325.453,-1114.923,208864.406,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,138346.562,-1094.032,203740.500,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,139839.375,-1144.984,203328.531,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,153404.953,-1060.132,189389.453,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,157280.094,-974.022,189844.047,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,152692.969,-1054.879,188477.641,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000,0.000,,,,
@12,153657.359,-1067.957,197364.000,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,150084.844,-1164.347,199966.062,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-195.000,0.000,,,,
@12,149675.594,-1136.583,201633.203,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,142458.438,-1096.596,198182.625,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,144845.406,-949.357,195876.562,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000,0.000,,,,
@12,171086.750,-1079.243,190413.219,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000,0.000,,,,
@12,172224.703,-1163.187,192065.891,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,164353.969,-1219.010,187034.219,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000,0.000,,,,
@12,160340.312,-1177.878,185612.750,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000,0.000,,,,
@12,159965.109,-1150.192,183435.344,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,137642.641,-1063.362,192207.062,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-195.000,0.000,,,,
@12,137052.000,-1043.188,184051.484,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-175.000,0.000,,,,
@12,135367.547,-1141.380,184957.188,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000,0.000,,,,
@12,144494.156,-1041.718,182011.609,600.000,600.000,600.000,0.941,0.000,-0.340,0.000,0.200,0.400,1.000,-190.000,0.000,,,,
@12,177533.281,-498.863,32436.453,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-100.000,0.000,,,,
@12,179129.031,-850.629,28423.656,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-110.000,0.000,,,,
@12,186731.969,-302.089,27072.961,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-105.000,0.000,,,,
@12,187787.047,-364.359,27234.398,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-110.000,0.000,,,,
@12,191067.188,-641.833,33348.852,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-105.000,0.000,,,,
@12,176961.656,-958.808,35328.875,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-110.000,0.000,,,,
@12,175179.312,-145.875,31330.938,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-95.000,0.000,,,,
@12,177925.688,-520.516,31330.633,600.000,600.000,600.000,0.269,0.000,0.963,0.000,0.200,0.400,1.000,-95.000,0.000,,,,
@12,191099.828,-584.052,29009.062,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-115.000,0.000,,,,
@12,193856.125,-604.228,31483.867,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-110.000,0.000,,,,
@12,190495.938,-1020.661,24511.477,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-105.000,0.000,,,,
@12,175682.500,-1171.008,27934.023,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-105.000,0.000,,,,
@12,172769.219,-1144.522,32266.758,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-115.000,0.000,,,,
@13,87820.789,355.329,155660.766,942.533,985.716,944.872,0.601,0.000,0.798,0.000,1.000,0.400,0.100,-200.000,50.000,,,,
@13,91352.109,142.328,163309.188,927.382,907.918,915.533,0.930,0.000,0.367,0.000,1.000,0.400,0.100,-300.000,50.000,,,,
@13,97370.680,295.153,166155.891,959.693,922.839,960.248,0.994,0.000,0.105,0.000,1.000,0.400,0.100,-300.000,50.000,,,,
@13,104075.312,350.967,164560.328,867.189,904.557,857.346,0.996,0.000,0.088,0.000,1.000,0.400,0.100,-130.000,50.000,,,,
@13,111434.719,101.367,161757.984,1000.000,1000.000,1000.000,0.987,0.000,0.162,0.000,1.000,0.400,0.100,-115.000,50.000,,,,
@13,118551.031,172.634,160114.547,1000.000,1000.000,1000.000,0.994,0.000,0.111,0.000,1.000,0.400,0.100,-110.000,50.000,,,,
@13,100029.609,549.851,173998.406,857.743,870.563,832.236,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-110.000,,,,
@13,98646.516,411.990,187866.266,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-115.000,,,,
@13,99134.422,245.956,194611.062,1000.000,1000.000,1000.000,0.986,0.000,0.165,0.000,1.000,0.400,0.100,-300.000,-115.000,,,,
@13,85350.867,192.997,167975.750,1000.000,1000.000,1000.000,0.944,0.000,0.329,0.000,1.000,0.400,0.100,-300.000,-45.000,,,,
@13,79731.227,-247.287,182575.469,1000.000,1000.000,1000.000,0.985,0.000,-0.172,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,103091.672,161.398,200183.281,1000.000,1000.000,1000.000,0.951,0.000,0.313,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,96589.773,4.948,205372.219,1000.000,1000.000,1000.000,0.936,0.000,0.352,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,109690.680,-3.195,195676.609,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,114803.984,6.688,190254.750,1000.000,1000.000,1000.000,0.936,0.000,-0.353,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,120116.000,3.205,184634.031,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,125649.625,0.000,180866.062,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,134383.438,0.000,180140.781,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,141206.391,0.000,184194.891,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,80053.844,-26.963,153350.406,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,72915.148,73.619,153070.781,1000.000,1000.000,1000.000,0.930,0.000,-0.367,0.000,1.000,0.400,0.100,-200.000,-52.000,,,,
@13,126421.625,314.514,157546.844,1000.000,1000.000,1000.000,0.970,0.000,0.242,0.000,1.000,0.400,0.100,-105.000,50.000,,,,
@13,133541.188,54.600,153277.141,1000.000,1000.000,1000.000,0.994,0.000,0.109,0.000,1.000,0.400,0.100,-100.000,50.000,,,,
@13,140456.984,8.423,151910.312,1000.000,1000.000,1000.000,0.996,0.000,-0.087,0.000,1.000,0.400,0.100,-95.000,50.000,,,,
@13,145741.547,-72.175,189336.844,1000.000,1000.000,1000.000,0.950,0.000,0.312,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,151099.375,-69.327,192310.531,1000.000,1000.000,1000.000,0.764,0.000,0.645,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,76791.156,-9.110,190041.375,1000.000,1000.000,1000.000,0.960,0.000,-0.280,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,71062.867,-84.118,196313.766,1000.000,1000.000,1000.000,0.954,0.000,0.300,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,64728.266,185.697,198894.219,1000.000,1000.000,1000.000,0.734,0.000,-0.679,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,57957.789,-336.399,198357.234,1000.000,1000.000,1000.000,0.645,0.000,-0.765,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,81199.414,-169.456,174819.500,942.242,958.043,951.289,0.990,0.000,-0.142,0.000,1.000,0.400,0.100,-300.000,-45.000,,,,
@13,90345.445,0.000,208038.969,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,82538.664,0.000,209441.688,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,76418.930,3.047,214557.562,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,74201.727,5.645,223179.312,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,89840.641,-262.284,151301.672,1026.334,1006.047,1047.968,0.375,0.000,0.926,0.000,1.000,0.400,0.100,-70.000,100.000,,,,
@13,99655.867,639.865,181188.000,877.708,924.957,899.943,0.997,0.000,-0.073,0.000,1.000,0.400,0.100,-300.000,-115.000,,,,
@13,97522.383,-9.848,138655.406,983.662,1105.836,1050.017,0.958,0.000,0.288,0.000,1.000,0.400,0.100,-90.000,-40.000,,,,
@13,103010.156,7.627,140070.297,1000.000,1000.000,1000.000,0.915,0.000,-0.404,0.000,1.000,0.400,0.100,-90.000,-40.000,,,,
@13,108646.422,-1.762,134165.328,1000.000,1000.000,1000.000,0.990,0.000,-0.141,0.000,1.000,0.400,0.100,-90.000,-40.000,,,,
@13,108424.094,-35.261,126933.336,1000.000,1000.000,1000.000,0.986,0.000,0.165,0.000,1.000,0.400,0.100,-90.000,-40.000,,,,
@13,105360.242,10.583,119914.406,1000.000,1000.000,1000.000,0.976,0.000,0.220,0.000,1.000,0.400,0.100,-90.000,-40.000,,,,
@13,104465.867,9.295,112295.188,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-90.000,-40.000,,,,
@13,147444.281,3.406,152941.062,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-90.000,50.000,,,,
@13,154296.219,1.484,150903.672,1000.000,1000.000,1000.000,0.981,0.000,0.193,0.000,1.000,0.400,0.100,-90.000,50.000,,,,
@13,159667.250,0.001,146672.469,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-90.000,50.000,,,,
@13,164051.500,-38.889,139779.969,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-90.000,50.000,,,,
@13,166762.312,12.336,133235.656,1000.000,1000.000,1000.000,0.997,0.000,-0.080,0.000,1.000,0.400,0.100,-95.000,50.000,,,,
@13,170043.688,-154.201,125831.500,1000.000,1000.000,1000.000,0.957,0.000,-0.291,0.000,1.000,0.400,0.100,-105.000,50.000,,,,
@13,177055.547,-113.553,120064.016,1000.000,1000.000,1000.000,0.548,0.000,0.836,0.000,1.000,0.400,0.100,-300.000,50.000,,,,
@13,184078.781,-6.886,118551.922,1000.000,1000.000,1000.000,0.991,0.000,-0.134,0.000,1.000,0.400,0.100,-150.000,50.000,,,,
@13,192066.422,16.673,121246.320,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000,50.000,,,,
@13,174231.750,12.039,112949.281,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-62.000,,,,
@13,172132.969,3.291,106678.016,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-67.000,,,,
@13,173865.781,-37.060,99406.297,1000.000,1000.000,1000.000,0.966,0.000,-0.257,0.000,1.000,0.400,0.100,-300.000,-65.000,,,,
@13,178129.703,-98.736,92380.641,1000.000,1000.000,1000.000,0.955,0.000,-0.297,0.000,1.000,0.400,0.100,-300.000,-65.000,,,,
@13,181738.750,-124.489,128532.828,1000.000,1000.000,1000.000,0.964,0.000,0.267,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,185317.516,-28.430,137361.406,1000.000,1000.000,1000.000,0.968,0.000,0.251,0.000,1.000,0.400,0.100,-300.000,-65.000,,,,
@13,187467.125,14.101,145819.594,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-70.000,,,,
@13,186402.516,-13.500,154074.516,1000.000,1000.000,1000.000,0.996,0.000,-0.090,0.000,1.000,0.400,0.100,-300.000,-80.000,,,,
@13,199652.938,4.149,121985.883,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000,50.000,,,,
@13,206907.734,16.313,119565.312,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000,50.000,,,,
@13,213398.641,-9.721,113971.797,1002.136,947.471,987.333,0.938,0.000,0.347,0.000,1.000,0.400,0.100,-150.000,50.000,,,,
@13,220306.766,-208.992,109550.203,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000,50.000,,,,
@13,232776.828,-53.147,102493.328,1226.781,1260.999,1226.781,0.873,0.000,-0.489,0.000,1.000,0.400,0.100,-250.000,50.000,,,,
@13,183402.375,-23.521,162277.969,1000.000,1000.000,1000.000,0.965,0.000,-0.262,0.000,1.000,0.400,0.100,-300.000,-90.000,,,,
@13,178293.875,19.658,169641.188,1000.000,1000.000,1000.000,0.917,0.000,0.398,0.000,1.000,0.400,0.100,-300.000,-90.000,,,,
@13,172247.719,107.135,176106.547,1000.000,1000.000,1000.000,0.960,0.000,0.280,0.000,1.000,0.400,0.100,-300.000,-80.000,,,,
@13,167865.312,-159.610,182863.844,1000.000,1000.000,1000.000,0.873,0.000,0.489,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,166989.188,67.391,191527.984,1000.000,1000.000,1000.000,0.696,0.000,0.719,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,235794.078,9.659,108634.391,1234.719,1227.550,1220.528,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,50.000,,,,
@13,238961.750,18.996,117204.250,1249.018,1244.871,1276.270,0.989,0.000,0.148,0.000,1.000,0.400,0.100,-250.000,50.000,,,,
@13,240790.250,10.793,126605.984,1262.259,1234.695,1202.646,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,-20.000,,,,
@13,208974.234,-41.273,108624.859,1000.000,1000.000,1000.000,0.921,0.000,0.389,0.000,1.000,0.400,0.100,-150.000,-30.000,,,,
@13,67418.133,-69.371,148812.547,1000.000,1000.000,1000.000,0.937,0.000,-0.348,0.000,1.000,0.400,0.100,-200.000,-58.000,,,,
@13,61470.156,-111.581,143862.531,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-60.000,,,,
@13,169500.812,-281.048,199649.188,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,176129.578,136.324,203604.594,1000.000,1000.000,1000.000,0.983,0.000,0.181,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,183006.750,8.349,201220.359,1000.000,1000.000,1000.000,0.925,0.000,0.381,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,187862.875,-210.220,194135.281,1000.000,1000.000,1000.000,0.884,0.000,-0.468,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,158611.969,67.704,193339.297,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-50.000,,,,
@13,138730.844,1.993,194439.750,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-400.000,-135.000,,,,
@13,133093.469,0.000,201807.688,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-400.000,-140.000,,,,
@13,129334.008,-12.430,209711.438,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-400.000,-145.000,,,,
@13,228755.734,13.321,95190.875,1215.735,1229.308,1206.075,0.967,0.000,0.257,0.000,1.000,0.400,0.100,-250.000,50.000,,,,
@13,223905.234,-109.627,89399.562,1220.714,1146.565,1108.959,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,50.000,,,,
@13,217095.125,-140.720,83520.297,1167.169,1167.169,1167.169,0.938,0.000,-0.347,0.000,1.000,0.400,0.100,-250.000,50.000,,,,
@13,209300.812,211.514,80393.000,1221.332,1221.332,1221.332,0.992,0.000,0.127,0.000,1.000,0.400,0.100,-250.000,-35.000,,,,
@13,229327.281,107.680,84955.375,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000,-30.000,,,,
@13,201352.906,-32.403,78627.648,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,-45.000,,,,
@13,246771.891,-39.495,115606.891,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000,-30.000,,,,
@13,227580.547,7.921,107067.344,890.281,889.814,913.359,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000,50.000,,,,
@13,244529.578,8.221,134407.938,1000.000,1000.000,1000.000,0.918,0.000,-0.397,0.000,1.000,0.400,0.100,-250.000,-40.000,,,,
@13,248933.984,-10.641,141609.469,1000.000,1000.000,1000.000,0.892,0.000,-0.452,0.000,1.000,0.400,0.100,-250.000,-45.000,,,,
@13,254097.656,-34.035,147185.031,1000.000,1000.000,1000.000,0.906,0.000,-0.422,0.000,1.000,0.400,0.100,-250.000,-50.000,,,,
@13,211258.578,4.469,73702.406,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000,-30.000,,,,
@13,219422.672,444.731,120572.750,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-90.000,-30.000,,,,
@13,225579.359,-14.816,124851.195,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-90.000,-30.000,,,,
@13,232832.062,-45.247,126943.445,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-90.000,-30.000,,,,
@13,240058.141,-45.452,129453.438,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-90.000,-30.000,,,,
@13,213871.594,27.158,117646.727,1000.000,1000.000,1000.000,0.928,0.000,0.373,0.000,1.000,0.400,0.100,-90.000,-30.000,,,,
