@20,91186.883,-1442.010,-98047.023,1321.080,2445.491,1321.079,0.409,0.000,0.912,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,105135.570,-602.498,-105075.109,2340.861,2340.861,2340.861,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,106329.258,-1461.154,-103841.477,1733.472,1733.472,1733.472,0.484,0.000,0.875,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,120902.516,-1070.498,-107098.164,3000.000,3000.000,3000.000,0.576,0.000,0.818,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,118781.867,-1186.053,-105964.727,1321.032,1321.032,1321.032,0.623,0.000,0.782,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,118961.172,-841.267,-107059.617,2431.478,2430.660,2431.478,0.766,0.000,0.643,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,78140.367,-645.224,-86763.586,902.098,899.762,902.098,0.682,0.000,0.731,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,78009.672,-1439.981,-92809.031,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,77620.492,-1494.460,-94413.242,2087.525,2087.525,2087.525,0.848,0.000,-0.531,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,98863.938,-1465.024,-73846.914,3000.000,3000.000,3000.000,0.688,0.000,0.726,0.000,0.200,1.000,0.400,-120.000,0.000,,,,
@20,98227.398,-1476.490,-75556.422,2091.920,2091.920,2091.920,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-130.000,0.000,,,,
@20,100787.664,-575.737,-75197.438,1458.696,1458.696,1458.696,0.373,0.000,0.928,0.000,0.200,1.000,0.400,-110.000,0.000,,,,
@20,90198.578,-1474.269,-77891.664,2485.271,2485.271,2485.271,0.395,0.000,0.919,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,86876.758,-1453.308,-77669.523,1885.853,1885.853,1885.853,0.612,0.000,0.791,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,114158.805,-854.108,-95080.547,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,113072.164,-672.102,-93590.719,1881.375,1881.375,1881.375,0.880,0.000,-0.475,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,122943.055,-648.738,-94332.789,3000.000,3000.000,3000.000,0.484,0.000,-0.875,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,129085.664,-789.804,-97579.953,2282.244,2280.859,2282.244,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,121520.656,-602.837,-95140.719,1631.803,1631.803,1631.803,-0.294,0.000,0.956,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,115852.812,-799.587,-118473.562,2166.757,2166.757,2166.757,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,116980.398,-828.358,-118030.602,1670.667,1670.667,1670.667,0.770,0.000,0.638,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,100163.016,-848.831,-114958.297,2558.294,2558.294,2558.294,0.930,0.000,-0.368,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,100757.305,-1159.371,-113456.961,1873.331,1876.830,1854.089,0.164,0.000,0.986,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,99177.461,-751.448,-112459.930,3000.000,3000.000,3000.000,0.717,0.000,0.697,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,102619.648,-1015.819,-120646.664,2020.671,2020.671,2020.671,0.631,0.000,-0.775,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,108973.516,-658.459,-124522.586,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,102602.422,-922.013,-121943.656,1720.926,1720.926,1720.926,0.986,0.000,-0.169,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,127836.703,-823.592,-121053.172,3000.000,3000.000,3000.000,0.717,0.000,0.697,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,126745.617,-838.073,-120696.102,2025.063,2025.063,2025.063,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,133423.125,-1538.625,-104773.188,3000.000,3000.000,3000.000,0.912,0.000,-0.409,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,132388.297,-1496.179,-103576.812,2169.414,2169.414,2169.414,0.878,0.000,-0.479,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,130323.031,-1518.461,-117566.375,2417.492,2417.492,2417.492,0.496,0.000,0.868,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,132025.422,-1496.753,-119471.047,3000.000,3000.000,3000.000,0.324,0.000,0.946,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,133634.266,-1490.770,-119636.219,2102.357,2102.357,2102.357,0.622,0.000,0.783,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,136598.672,-1531.998,-108397.469,3000.000,3000.000,3000.000,0.924,0.000,-0.383,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,139199.812,-1509.848,-126735.773,3000.000,3000.000,3000.000,0.834,0.000,0.552,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,143587.891,-1522.129,-111718.961,2244.611,2244.611,2244.611,0.828,0.000,-0.561,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,145780.219,-1515.720,-108116.820,3000.000,3000.000,3000.000,0.470,0.000,-0.883,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,147421.109,-1495.500,-107982.742,2063.661,2062.594,2063.661,0.294,0.000,0.956,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,160108.094,-1498.417,-108661.523,2540.853,2540.853,2540.853,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,160723.594,-736.756,-110666.664,3000.000,3000.000,3000.000,0.830,0.000,0.558,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,162335.062,-845.863,-110711.141,2659.541,2659.541,2659.541,0.898,0.000,-0.441,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,165780.484,-1492.167,-106501.516,3000.000,3000.000,3000.000,0.817,0.000,0.577,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,160364.453,-1486.353,-98199.797,3000.000,3000.000,3000.000,0.709,0.000,-0.705,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,161951.062,-1525.322,-98525.555,2235.229,2235.229,2235.229,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,175636.328,-1495.696,-107081.531,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,174221.594,-1495.637,-105920.781,2084.375,2084.375,2084.375,0.814,0.000,0.581,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,185804.922,-1100.073,-100976.406,2246.711,2246.711,2246.711,0.842,0.000,0.539,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,184703.375,-1529.059,-102221.938,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,186416.141,-1468.838,-109096.055,2289.021,2287.465,2289.021,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,173156.562,-1500.000,-110347.852,2303.237,2303.237,2303.237,0.620,0.000,-0.784,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,166586.797,-1493.688,-114459.477,3000.000,3000.000,3000.000,0.496,0.000,-0.868,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,164737.109,-1532.796,-113528.711,2189.087,2189.087,2189.087,0.864,0.000,0.504,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,110860.430,-1500.000,-96895.766,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,151424.203,-1469.276,-117188.367,2480.037,2480.037,2480.037,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,174328.328,-1516.973,-120827.023,3000.000,3000.000,3000.000,0.913,0.000,0.409,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,173212.203,-1500.000,-121850.773,2110.359,2110.359,2110.359,0.834,0.000,-0.552,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,150056.750,-1499.888,-103084.906,1517.682,1517.682,1517.682,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,114965.578,-1258.412,-77932.031,2405.685,2405.685,2405.685,0.604,0.000,0.797,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,112579.305,-965.479,-78450.672,1954.775,1954.775,1954.775,0.463,0.000,0.886,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,164650.094,-1500.000,-128172.656,2396.378,2396.378,2396.378,0.677,0.000,0.736,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,165604.484,-1501.771,-129571.492,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,165786.188,-1480.546,-131967.109,2181.787,2188.923,2141.353,0.732,0.000,0.681,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@20,103276.648,-1500.000,-71323.195,3000.000,3000.000,3000.000,0.052,0.000,-0.999,0.000,0.200,1.000,0.400,-50.000,0.000,,,,
@21,41544.953,778.744,5758.193,2496.346,2496.346,2496.346,0.623,0.000,0.782,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,67783.539,841.548,5798.332,2500.000,2500.000,2500.000,0.670,0.000,-0.742,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,18515.693,759.279,8615.059,2500.000,2500.000,2500.000,0.982,0.000,0.191,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,27414.922,1489.636,-13914.176,2500.000,2500.000,2500.000,0.383,0.000,0.924,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,91111.438,807.229,-25531.371,2500.000,2500.000,2500.000,0.275,0.000,0.961,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,110204.680,759.361,-35447.855,2500.000,2500.000,2500.000,0.771,0.000,0.637,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,130075.477,806.080,-36155.316,2500.000,2500.000,2500.000,0.336,0.000,0.942,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,165761.438,826.626,-48053.180,2500.000,2500.000,2500.000,0.979,0.000,0.202,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,160675.000,797.287,-58799.480,2500.000,2500.000,2500.000,0.957,0.000,0.289,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,149957.609,772.607,-30288.500,2500.000,2500.000,2500.000,0.884,0.000,0.467,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,133533.406,851.761,-65429.562,2500.000,2500.000,2500.000,0.628,0.000,-0.778,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,113065.898,909.868,-75783.836,2500.000,2500.000,2500.000,0.717,0.000,0.697,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,102489.078,801.493,-82783.375,2500.000,2500.000,2500.000,-0.294,0.000,0.956,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,174160.109,879.070,-15453.584,2500.000,2500.000,2500.000,0.970,0.000,0.244,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,159636.031,769.775,-18308.363,2500.000,2500.000,2500.000,0.537,0.000,-0.844,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,189715.906,817.320,4969.469,2500.000,2500.000,2500.000,0.989,0.000,0.152,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,144226.719,816.340,-73872.273,2500.000,2500.000,2500.000,0.819,0.000,0.575,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,143820.312,798.813,-121724.359,2500.000,2500.000,2500.000,0.542,0.000,0.840,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,178833.953,833.763,-119126.367,2500.000,2500.000,2500.000,0.660,0.000,0.751,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,178444.266,744.445,-95314.875,2500.000,2500.000,2500.000,0.583,0.000,-0.813,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,174958.891,801.469,-145147.219,2500.000,2500.000,2500.000,0.975,0.000,-0.222,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,92942.930,799.643,-93307.227,2500.000,2500.000,2500.000,0.701,0.000,0.713,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,178715.531,745.343,-185197.266,2500.000,2500.000,2500.000,0.315,0.000,0.949,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,180414.688,788.715,-162554.453,2500.000,2500.000,2500.000,0.999,0.000,-0.034,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,123806.844,835.286,-97949.422,2500.000,2500.000,2500.000,0.841,0.000,-0.542,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,161669.094,771.159,-106652.898,2500.000,2500.000,2500.000,0.795,0.000,0.606,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,173049.766,807.829,-126646.125,2500.000,2500.000,2500.000,0.993,0.000,-0.124,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,88640.711,-177.391,-77310.414,2500.000,2500.000,2500.000,0.707,0.000,0.707,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,73502.797,774.832,36018.148,2500.000,2500.000,2500.000,0.929,0.000,0.370,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,-111082.891,822.882,75204.422,2500.000,2500.000,2500.000,0.329,0.000,0.944,0.000,1.000,0.600,0.400,-150.000,-50.000,,,,
@21,-70846.297,847.843,58530.742,2500.000,2500.000,2500.000,0.971,0.000,-0.239,0.000,1.000,0.600,0.400,-200.000,0.000,,,,
@21,-93810.953,788.533,40998.641,2500.000,2500.000,2500.000,0.061,0.000,-0.998,0.000,1.000,0.600,0.400,-200.000,-50.000,,,,
@21,-82188.711,766.733,25789.742,2500.000,2500.000,2500.000,1.000,0.000,-0.033,0.000,1.000,0.600,0.400,-150.000,-50.000,,,,
@21,-25028.656,737.731,49762.594,2500.000,2500.000,2500.000,-0.474,0.000,0.881,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,-39220.633,810.409,36333.973,2500.000,2500.000,2500.000,0.730,0.000,0.683,0.000,1.000,0.600,0.400,-150.000,0.000,,,,
@21,-127760.055,3383.620,71052.812,2500.000,2500.000,2500.000,0.428,0.000,0.904,0.000,1.000,0.600,0.400,-150.000,-50.000,,,,
@21,5883.186,792.670,42360.848,2500.000,2500.000,2500.000,0.968,0.000,-0.251,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,-53070.523,787.845,32849.145,2500.000,2500.000,2500.000,0.158,0.000,0.987,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,109982.344,98.451,-122834.109,2500.000,2500.000,2500.000,0.723,0.000,0.690,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,101643.570,2021.870,-118827.227,2500.000,2500.000,2500.000,0.293,0.000,0.956,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,96092.789,831.803,-140953.750,2500.000,2500.000,2500.000,0.493,0.000,0.870,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,91895.898,799.862,-122382.242,2500.000,2500.000,2500.000,0.991,0.000,-0.130,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,131954.078,722.134,-134486.922,2500.000,2500.000,2500.000,0.974,0.000,-0.227,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@21,83835.984,751.097,-53362.707,2500.000,2500.000,2500.000,-0.623,0.000,0.782,0.000,1.000,0.600,0.400,-50.000,0.000,,,,
@22,106919.562,1466.363,-97290.695,1500.000,1500.000,1500.000,1.000,0.000,0.000,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,130681.695,1670.863,-105096.500,1500.000,1500.000,1500.000,0.969,0.000,0.247,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,152862.422,1455.883,-134048.031,1500.000,1500.000,1500.000,0.944,0.000,-0.329,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,89786.773,1494.496,-78785.242,1500.000,1500.000,1500.000,1.000,0.000,0.000,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,161411.234,-60.186,-103644.867,1500.000,1500.000,1500.000,1.000,0.000,0.000,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,107453.359,728.071,-134159.609,1500.000,1500.000,1500.000,1.000,0.000,0.000,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,87216.367,733.920,-113511.062,1500.000,1500.000,1500.000,0.896,0.000,-0.444,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,173196.281,1412.459,-154655.781,1500.000,1500.000,1500.000,0.929,0.000,0.370,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,81875.258,1645.253,-50217.871,1500.000,1500.000,1500.000,1.000,0.000,0.000,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,184078.609,1695.261,-125090.633,1500.000,1500.000,1500.000,0.987,0.000,0.159,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,128871.477,1254.411,-132980.047,1500.000,1500.000,1500.000,1.000,0.000,0.000,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,181812.438,1513.535,-181828.031,1500.000,1500.000,1500.000,1.000,0.000,0.000,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,190824.703,1368.672,-95343.102,1500.000,1500.000,1500.000,0.984,0.000,-0.176,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,-108074.977,665.688,26992.154,1500.000,1500.000,1500.000,0.987,0.000,-0.163,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,-68836.617,1489.350,13358.843,1500.000,1500.000,1500.000,1.000,0.000,-0.003,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@22,-126495.820,1422.024,-3025.744,1500.000,1500.000,1500.000,1.000,0.000,0.000,0.000,0.800,0.800,0.800,-50.000,0.000,,,,
@23,-13722.682,515.572,-9842.125,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,1.000,1.000,-50.000,0.000,,,,
@29,-82108.484,-1428.068,59331.234,3000.000,3000.000,3000.000,0.812,0.000,0.584,0.000,1.000,1.000,1.000,-150.000,-32.000,,,,
@29,-83018.273,-1469.962,45373.441,3000.000,3000.000,3000.000,0.935,0.000,-0.353,0.000,1.000,1.000,1.000,-150.000,-26.000,,,,
@29,-83916.836,-1484.846,36805.234,2462.403,2462.403,2462.403,0.745,0.000,-0.667,0.000,1.000,1.000,1.000,-150.000,-30.000,,,,
@29,-91371.383,-1501.866,29380.896,3000.000,3000.000,3000.000,0.882,0.000,0.472,0.000,1.000,1.000,1.000,-150.000,-35.000,,,,
@29,-83498.469,-1449.137,18236.945,2311.462,2311.462,2311.462,0.956,0.000,-0.293,0.000,1.000,1.000,1.000,-150.000,-30.000,,,,
@29,-83720.812,-1455.141,3527.570,2632.449,2632.449,2632.449,0.966,0.000,-0.258,0.000,1.000,1.000,1.000,-150.000,-32.000,,,,
@29,-70314.953,-1469.221,46372.023,2741.245,2741.245,2741.245,0.966,0.000,0.259,0.000,1.000,1.000,1.000,-150.000,-30.000,,,,
@29,-79609.156,-1449.542,38809.496,3668.442,3668.442,3668.442,0.857,0.000,-0.515,0.000,1.000,1.000,1.000,-150.000,-34.000,,,,
@29,-79511.891,-1473.521,16811.604,3391.099,3391.099,3391.099,0.872,0.000,-0.489,0.000,1.000,1.000,1.000,-150.000,-25.000,,,,
@29,-80364.867,-1472.694,1877.058,3510.792,3510.792,3510.792,0.963,0.000,-0.270,0.000,1.000,1.000,1.000,-150.000,-20.000,,,,
@24,-135288.516,-1084.882,72684.242,4000.000,4000.000,4000.000,0.906,0.000,-0.424,0.000,1.000,1.000,1.000,-200.000,-40.000,,river_wheel,,
@25,-61040.664,1374.582,32811.969,2000.000,2000.000,2000.000,0.513,0.000,0.859,0.000,0.300,0.150,0.100,-290.000,0.000,,,,
@25,-66536.055,693.692,42001.055,1521.963,1521.963,1521.963,0.643,0.000,0.766,0.000,0.300,0.150,0.100,-310.000,0.000,,,,
@25,-76898.516,744.203,46172.469,1608.316,1608.316,1608.316,0.672,0.000,-0.741,0.000,0.300,0.150,0.100,-280.000,0.000,,,,
@25,-73915.461,1486.673,35006.465,2000.000,2000.000,2000.000,0.885,0.000,0.466,0.000,0.300,0.150,0.100,-260.000,0.000,,,,
@25,-40122.961,633.748,32873.453,1553.083,1553.083,1553.083,0.510,0.000,0.860,0.000,0.300,0.150,0.100,-290.000,0.000,,,,
@25,-86783.234,1397.029,63010.461,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.300,0.150,0.100,-300.000,0.000,,,,
@25,-71733.391,590.506,42275.957,1397.068,1397.068,1397.068,0.965,0.000,0.265,0.000,0.300,0.150,0.100,-250.000,0.000,,,,
@25,-66348.930,434.690,35465.754,1144.233,1144.233,1144.233,0.643,0.000,0.766,0.000,0.300,0.150,0.100,-260.000,0.000,,,,
@25,-53614.336,386.914,30314.191,1378.334,1378.334,1378.334,0.948,0.000,-0.317,0.000,0.300,0.150,0.100,-250.000,0.000,,,,
@25,-100872.297,973.041,63013.152,1589.031,1589.031,1589.031,-0.627,0.000,0.779,0.000,0.300,0.150,0.100,-320.000,0.000,,,,
@25,-97121.898,361.116,86048.031,1268.732,1268.732,1268.732,1.000,0.000,0.000,0.000,0.300,0.150,0.100,-290.000,0.000,,,,
@25,-96195.195,1521.795,33420.406,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.300,0.150,0.100,-300.000,0.000,,,,
@25,-93888.234,272.760,24578.883,1304.378,1304.378,1304.378,0.636,0.000,-0.772,0.000,0.300,0.150,0.100,-270.000,0.000,,,,
@25,-74573.109,1367.300,22414.221,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.300,0.150,0.100,-310.000,0.000,,,,
@25,-80914.961,294.260,11249.204,1339.603,1339.603,1339.603,0.816,0.000,0.578,0.000,0.300,0.150,0.100,-260.000,0.000,,,,
@25,-100930.156,1509.291,44458.129,2000.000,2000.000,2000.000,0.892,0.000,-0.452,0.000,0.300,0.150,0.100,-300.000,0.000,,,,
@25,-9532.313,1238.054,38893.672,2000.000,2000.000,2000.000,0.432,0.000,0.901,0.000,0.300,0.150,0.100,-300.000,0.000,,,,
@25,-59586.078,1057.711,20006.000,2000.000,2000.000,2000.000,0.796,0.000,-0.605,0.000,0.300,0.150,0.100,-290.000,0.000,,,,
@25,-61954.969,898.824,8357.268,1799.420,1799.420,1799.420,0.785,0.000,0.619,0.000,0.300,0.150,0.100,-300.000,0.000,,,,
@25,-71524.867,1120.612,2491.588,2000.000,2000.000,2000.000,0.609,0.000,-0.793,0.000,0.300,0.150,0.100,-280.000,0.000,,,,
@25,-64882.523,1281.400,-9074.017,2000.000,2000.000,2000.000,0.792,0.000,0.611,0.000,0.300,0.150,0.100,-310.000,0.000,,,,
@26,-102583.109,262.511,-7350.501,600.000,1500.000,600.000,0.999,0.000,-0.050,0.000,1.000,1.000,1.000,-50.000,0.000,,lake_girl,,
@26,140621.547,256.190,-43463.258,600.000,1500.000,600.000,0.931,0.000,-0.365,0.000,1.000,1.000,1.000,-90.000,-50.000,,villager_gardener,,
@26,167955.984,232.458,-40670.953,600.000,1500.000,600.000,0.821,0.000,0.570,0.000,1.000,1.000,1.000,-50.000,0.000,,villager_builder,,
@26,138723.281,251.731,-63859.281,600.000,1500.000,600.000,0.899,0.000,0.437,0.000,1.000,1.000,1.000,-50.000,0.000,,villager_loafer,,
@26,173295.312,290.220,-20782.098,600.000,1500.000,600.000,0.150,0.000,-0.989,0.000,1.000,1.000,1.000,-50.000,0.000,,villager_south,,
@26,153708.953,213.225,-28483.268,600.000,1500.000,600.000,0.984,0.000,-0.181,0.000,1.000,1.000,1.000,-50.000,0.000,,villager_center,,
@26,-109870.820,290.234,40620.008,600.000,1500.000,600.000,0.589,0.000,-0.808,0.000,1.000,1.000,1.000,-50.000,0.000,,river_brother,,
@26,-108316.953,221.058,38298.117,600.000,1500.000,600.000,0.510,0.000,-0.860,0.000,1.000,1.000,1.000,-50.000,0.000,,river_sister,,
@26,-128706.906,289.501,69571.469,600.000,1500.000,600.000,0.953,0.000,0.304,0.000,1.000,1.000,1.000,-50.000,0.000,,dweller_river,,
@27,-61878.406,334.689,39384.395,600.000,1500.000,600.000,0.966,0.000,0.259,0.000,1.000,0.800,0.200,-80.000,-60.000,,,,
@27,-54112.742,324.000,36179.652,600.000,1500.000,600.000,0.974,0.000,0.226,0.000,1.000,0.800,0.200,-80.000,-60.000,,,,
@27,-58286.641,222.387,36132.090,600.000,1500.000,600.000,0.988,0.000,0.152,0.000,1.000,0.800,0.200,-80.000,-60.000,,,,
@27,32208.867,-16.395,13397.984,600.000,1500.000,600.000,0.600,0.000,0.801,0.000,1.000,0.800,0.200,-80.000,-60.000,,,,
$1,4015.301,-1122.511,-188.074,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-2313.681,-754.494,-2668.431,692.483,874.835,601.307,0.845,0.000,0.534,0.000,17472
$1,-839.111,-1598.563,6641.127,335.911,501.356,363.034,0.887,0.000,0.462,0.000,17472
$1,-991.542,-1768.667,-182.722,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-3897.418,-1327.045,6189.661,655.900,494.889,548.559,1.000,0.000,0.000,0.000,17472
$1,219.149,-1834.656,-4754.678,1304.691,1515.887,1170.388,1.000,0.000,0.000,0.000,17472
$1,7055.832,-1439.996,611.809,633.788,763.261,635.946,1.000,0.000,0.000,0.000,17472
$1,-5188.854,-1412.296,6871.294,1049.316,1217.044,906.745,0.992,0.000,-0.126,0.000,17472
$1,6359.113,-628.418,7535.717,766.032,847.889,780.650,1.000,0.000,0.000,0.000,17472
$1,10261.132,-503.119,10333.274,580.390,580.390,580.390,1.000,0.000,0.000,0.000,17472
$1,10759.080,-1276.918,9087.564,370.989,416.041,362.798,0.964,0.000,0.267,0.000,17472
$1,10815.898,-1540.246,-3471.451,2404.890,1862.593,1636.613,-1.000,0.000,-0.043,0.000,17472
$1,19797.201,-898.396,7160.489,1023.131,1262.779,1005.597,0.994,0.000,-0.111,0.000,17472
$1,19099.592,-3075.424,-6489.765,1052.395,1439.071,950.638,0.887,0.000,-0.461,0.000,17472
$1,17617.008,-2108.203,-8935.687,2488.763,2308.946,1262.891,0.504,0.000,0.863,0.000,17472
$1,26845.443,-1288.102,-3306.491,1254.037,1339.620,968.451,0.949,0.000,0.314,0.000,17472
$1,18499.875,-2360.004,3247.231,977.080,1939.189,1374.646,0.817,0.000,0.576,0.000,17472
$1,14157.517,-1668.724,-2726.681,1301.818,1506.629,1420.021,0.938,0.000,0.346,0.000,17472
$1,12684.961,-1440.956,-1779.221,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,17485.826,-1642.416,3595.960,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,4836.076,-740.474,12551.155,1223.454,1396.291,1140.270,0.419,0.000,0.908,0.000,17472
$1,5613.273,-1356.371,14379.498,500.000,500.000,500.000,0.908,0.000,0.419,0.000,17472
