@13,28808.295,0.000,-10371.539,1000.000,1000.000,1000.000,0.915,0.000,-0.404,0.000,1.000,0.400,0.100,-50.000000,0.000000,
@13,33527.520,-1.172,-15869.238,1000.000,1000.000,1000.000,0.990,0.000,-0.141,0.000,1.000,0.400,0.100,-50.000000,0.000000,
@13,33181.785,0.000,-22870.709,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-50.000000,0.000000,
@13,30095.053,0.000,-28677.133,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-50.000000,0.000000,
@13,29237.561,13.673,-37704.812,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-50.000000,0.000000,
@13,72444.289,0.108,2941.060,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,79506.758,0.000,1418.252,1000.000,1000.000,1000.000,0.981,0.000,0.193,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,84667.258,0.001,-3327.535,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,89051.492,-42.165,-10220.031,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,91762.312,12.336,-16764.342,1000.000,1000.000,1000.000,0.997,0.000,-0.080,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,93807.750,-94.241,-23930.197,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,99783.703,-108.338,-29566.070,1000.000,1000.000,1000.000,0.991,0.000,0.131,0.000,1.000,0.400,0.100,-300.000000,50.000000,
@13,107789.742,-6.447,-31565.080,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,117063.281,13.086,-28753.678,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,99231.742,6.166,-37050.719,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-65.000000,
@13,95546.195,1.448,-43321.980,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-65.000000,
@13,95355.422,-4.679,-51538.500,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-65.000000,
@13,99833.891,-6.875,-59881.953,1000.000,1000.000,1000.000,0.955,0.000,-0.297,0.000,1.000,0.400,0.100,-300.000000,-65.000000,
@13,103850.664,3.420,-21828.248,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-100.000000,
@13,109271.016,3.391,-14921.160,1000.000,1000.000,1000.000,0.968,0.000,0.251,0.000,1.000,0.400,0.100,-300.000000,-65.000000,
@13,112606.656,0.000,-6464.861,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-65.000000,
@13,111487.539,-6.641,2924.139,1000.000,1000.000,1000.000,0.986,0.000,-0.166,0.000,1.000,0.400,0.100,-300.000000,-65.000000,
$1,4015.301,-1122.511,-188.074,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-1982.282,-1357.523,-532.498,692.483,874.835,601.307,0.619,0.000,0.785,0.000,17472
$1,-839.111,-1598.563,6641.127,335.911,501.356,363.034,0.887,0.000,0.462,0.000,17472
$1,-991.542,-1768.667,-182.722,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-3897.418,-1327.045,6189.661,655.900,494.889,548.559,1.000,0.000,0.000,0.000,17472
$1,219.149,-1834.656,-4754.678,1304.691,1515.887,1170.388,1.000,0.000,0.000,0.000,17472
$1,7055.832,-1439.996,611.809,633.788,763.261,635.946,1.000,0.000,0.000,0.000,17472
$1,-5188.854,-1412.296,6871.294,1049.316,1217.044,906.745,0.992,0.000,-0.126,0.000,17472
$1,6359.113,-628.418,7535.717,766.032,847.889,780.650,1.000,0.000,0.000,0.000,17472
$1,10306.453,-606.790,10334.660,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,10759.080,-1276.918,9087.564,370.989,416.041,362.798,0.964,0.000,0.267,0.000,17472
$1,10815.898,-1540.246,-3471.451,2404.890,1862.593,1636.613,-1.000,0.000,-0.043,0.000,17472
$1,6462.150,-1037.154,-3226.565,1352.706,1383.459,1140.228,0.123,0.000,-0.992,0.000,17472
$1,20017.674,-1048.910,6911.127,1023.131,1262.779,1005.597,0.994,0.000,-0.111,0.000,17472
$1,22263.078,-1019.909,6790.568,961.141,681.096,669.894,0.515,0.000,0.857,0.000,17472
$1,10119.777,-1396.267,13979.844,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,19099.592,-3077.512,-6489.765,1052.395,1439.071,950.638,0.887,0.000,-0.461,0.000,17472
$1,17779.277,-1923.370,-8647.341,2317.757,2469.695,1091.885,0.504,0.000,0.863,0.000,17472
$1,26323.029,-1716.972,-3023.839,1254.037,1348.292,719.142,0.990,0.000,0.139,0.000,17472
$1,18499.875,-2360.004,3247.231,977.080,1939.189,1374.646,0.817,0.000,0.576,0.000,17472
$1,13705.386,-2216.724,-2095.133,890.614,1510.783,1420.021,0.938,0.000,0.346,0.000,17472
$1,12684.961,-1440.956,-1779.221,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,17485.826,-1642.416,3595.960,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,4836.076,-740.474,12551.155,1223.454,1396.291,1140.270,0.419,0.000,0.908,0.000,17472
$1,5613.273,-1356.371,14379.498,500.000,500.000,500.000,0.908,0.000,0.419,0.000,17472
$1,30657.131,-1337.204,-3259.532,1139.340,1369.890,825.482,0.239,0.000,-0.971,0.000,17472
$1,25075.414,-1597.838,8828.320,1120.625,1109.375,936.875,0.788,0.000,0.615,0.000,17472
$1,23627.443,-1303.297,7895.400,1392.440,1568.610,989.103,0.969,0.000,0.248,0.000,17472
$1,15049.951,-2796.246,-9827.794,1346.309,1364.891,859.414,0.982,0.000,-0.190,0.000,17472
$1,12229.487,-3411.343,-11354.485,851.041,1105.905,932.790,0.873,0.000,0.488,0.000,17472
$1,13334.332,-3555.117,-10246.236,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,19852.139,-1140.562,4360.849,751.311,737.086,727.603,0.795,0.000,-0.606,0.000,17472
$1,22306.805,-3538.750,-1305.045,978.681,1325.709,783.125,0.843,0.000,-0.538,0.000,17472
$1,7155.727,-677.477,-915.057,906.789,1001.449,1097.609,0.933,0.000,-0.359,0.000,17472
$1,-12129.228,-1700.130,16886.662,850.555,1123.781,925.306,1.000,0.000,0.000,0.000,17472
$1,-13075.060,-2296.554,17101.184,683.430,933.097,846.478,0.300,0.000,0.954,0.000,17472
$1,-13727.236,-2285.695,20738.732,736.814,905.607,769.564,0.373,0.000,0.928,0.000,17472
$1,-11582.228,-1185.049,25706.641,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-12429.658,-1354.361,25719.109,733.858,715.335,634.295,0.850,0.000,-0.526,0.000,17472
$1,-11893.743,-1144.675,3753.507,776.545,900.203,823.760,1.000,0.000,0.000,0.000,17472
$1,-7527.317,-1250.506,5471.471,1288.707,1615.558,1182.125,0.869,0.000,0.495,0.000,17472
$1,-9387.106,-1240.795,5219.571,684.017,943.528,724.123,0.446,0.000,-0.895,0.000,17472
$1,-13550.251,-1076.622,10774.412,980.000,1306.250,867.500,0.883,0.000,0.470,0.000,17472
$1,-15042.924,-2417.045,10506.872,1409.375,1983.125,1591.250,0.903,0.000,0.429,0.000,17472
$1,-14228.918,-1350.272,9194.963,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-16746.756,-999.300,7049.527,702.887,754.143,574.748,1.000,0.000,0.000,0.000,17472
$1,-16973.852,-2452.651,9979.631,847.402,1161.030,852.227,0.267,0.000,0.964,0.000,17472
$1,-27673.861,-2493.268,23922.340,848.257,1039.873,813.278,1.000,0.000,0.000,0.000,17472
$1,-28483.324,-1446.811,24431.750,925.238,885.533,819.197,0.816,0.000,0.577,0.000,17472
$1,-26808.568,-2965.714,23012.768,1071.659,1333.749,957.707,0.896,0.000,0.443,0.000,17472
$1,-28084.342,-2990.170,27561.287,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-24889.377,-3825.007,21743.178,841.384,1202.416,743.144,1.000,0.000,0.000,0.000,17472
$1,-29067.459,-2104.384,15025.916,773.097,1108.347,899.286,0.947,0.000,0.321,0.000,17472
$1,-31279.225,-2206.868,10023.381,920.000,1195.625,865.625,0.228,0.000,0.974,0.000,17472
$1,-28964.225,-2967.109,12220.757,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-32005.998,-1259.276,9426.446,500.000,500.000,500.000,0.738,0.000,0.675,0.000,17472
$1,-19632.432,-1532.590,4393.842,1135.625,1242.500,1064.375,0.967,0.000,0.256,0.000,17472
$1,-22336.992,-3199.433,16969.594,1167.500,1124.375,1028.750,1.000,0.000,0.000,0.000,17472
$1,-20755.992,-3678.459,17148.701,500.000,500.000,500.000,0.894,0.000,0.448,0.000,17472
$1,-22699.504,-3840.247,18979.668,1073.750,1265.000,931.250,0.820,0.000,-0.573,0.000,17472
$1,-24365.051,-3633.346,20184.527,500.000,500.000,500.000,0.559,0.000,0.829,0.000,17472
$1,-23119.395,-3124.526,26804.984,1318.375,1602.034,1217.300,1.000,0.000,0.000,0.000,17472
$1,-22817.807,-2435.760,2199.739,814.402,982.831,810.659,1.000,0.000,0.000,0.000,17472
$1,-21462.680,-2790.986,4537.640,1371.631,2105.948,1457.671,0.975,0.000,-0.223,0.000,17472
$1,-22268.680,-2598.729,3088.000,681.982,1067.067,719.352,0.539,0.000,0.842,0.000,17472
$1,-21629.963,-1225.458,271.846,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-33807.098,-1730.516,5932.021,971.733,1257.353,881.440,0.865,0.000,-0.501,0.000,17472
$1,-30844.844,-1129.013,14599.890,826.542,1011.451,679.008,1.000,0.000,0.000,0.000,17472
$1,-33780.566,-2980.050,1425.832,935.536,1390.626,1070.640,1.000,0.000,0.000,0.000,17472
$1,-34855.355,-1739.169,5323.186,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,25235.533,-737.807,-17268.678,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,25060.338,-1019.964,-19057.486,830.000,1148.750,762.500,0.832,0.000,0.555,0.000,17472
$1,29411.893,-1311.774,-16702.311,998.288,1948.151,1037.217,0.274,0.000,0.962,0.000,17472
$1,30748.309,-1580.613,-16592.277,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,26290.268,-423.749,-22005.762,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,26335.572,-916.211,-20327.688,1002.057,1144.979,1029.542,0.892,0.000,0.453,0.000,17472
$1,23704.508,-1626.886,-21683.287,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,3413.010,-636.074,8478.934,1344.616,1853.391,1186.721,0.576,0.000,0.817,0.000,17472
$1,912.391,-690.331,7482.205,863.750,950.000,756.875,0.887,0.000,-0.463,0.000,17472
$1,-2789.571,-1297.293,-5286.326,1494.009,1414.253,1723.764,0.816,0.000,0.579,0.000,17472
$1,38652.145,-753.218,17922.375,1300.759,2020.460,1185.312,0.974,0.000,0.228,0.000,17472
$1,37501.547,-1115.585,16505.652,765.628,1142.407,878.662,0.226,0.000,0.974,0.000,17472
$1,37029.312,-1607.980,15250.439,870.927,767.068,711.429,0.899,0.000,0.439,0.000,17472
$1,39736.621,-925.621,19973.438,942.242,1138.310,1001.062,1.000,0.000,0.000,0.000,17472
$1,30762.020,-1196.059,20365.426,618.503,694.872,500.000,0.964,0.000,-0.264,0.000,17472
$1,30063.570,-601.205,23585.395,973.498,1082.767,810.666,1.000,0.000,0.000,0.000,17472
$1,20795.256,-441.811,23208.877,762.500,845.000,691.250,1.000,0.000,0.000,0.000,17472
$1,37900.320,-875.528,27654.896,985.797,1077.331,910.618,0.850,0.000,0.526,0.000,17472
$1,36265.457,-1506.119,27931.645,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,39371.539,-370.191,23371.471,1027.882,1263.512,859.837,0.408,0.000,0.913,0.000,17472
$1,38489.605,-437.358,22584.957,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,28501.336,-1601.509,24682.561,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,19190.773,-855.371,-36473.180,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,17887.975,-936.081,-35767.199,919.858,1019.908,757.274,0.685,0.000,0.729,0.000,17472
$1,30834.105,-1864.078,9477.173,1179.170,1801.038,1247.718,0.857,0.000,0.515,0.000,17472
$1,30923.055,-2487.359,5975.104,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,29111.428,-2480.307,4555.974,1370.134,1508.011,1406.753,0.875,0.000,0.483,0.000,17472
$1,21053.629,-3642.968,-1490.872,495.248,1170.046,500.000,1.000,0.000,0.000,0.000,17472
$1,28321.096,-344.061,7730.883,771.875,811.250,824.375,0.823,0.000,-0.568,0.000,17472
$1,39745.402,-473.104,30727.041,1171.034,1566.465,1084.759,1.000,0.000,0.000,0.000,17472
$1,46460.508,-1220.062,29020.500,500.000,500.000,500.000,0.830,0.000,-0.558,0.000,17472
$1,49382.051,-975.670,25533.088,752.633,802.117,687.521,0.413,0.000,0.911,0.000,17472
$1,28214.895,-836.174,21527.352,752.639,868.431,729.480,0.601,0.000,0.799,0.000,17472
$1,47059.016,-920.662,40018.465,734.375,835.625,751.250,1.000,0.000,0.000,0.000,17472
$1,51705.668,-827.214,36636.188,785.361,1048.253,881.980,1.000,0.000,0.000,0.000,17472
$1,49391.914,-419.957,38209.898,891.875,959.375,888.125,0.868,0.000,0.497,0.000,17472
$1,50432.094,-1562.118,36245.996,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,47316.613,-1607.105,38236.969,500.000,500.000,500.000,0.595,0.000,0.803,0.000,17472
$1,35773.875,-864.849,36600.582,1228.732,1267.537,1163.714,0.720,0.000,0.694,0.000,17472
$1,40320.898,-696.027,1888.151,974.443,954.146,908.477,0.861,0.000,0.509,0.000,17472
$1,43272.469,-798.149,1146.264,1188.848,1616.410,983.976,0.450,0.000,0.893,0.000,17472
$1,41150.465,-1430.392,4560.532,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,59373.445,-1297.701,36012.211,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,48291.250,-875.619,27711.055,1041.875,1152.500,968.750,0.808,0.000,0.589,0.000,17472
$1,-8251.055,-999.950,-11774.558,786.875,805.625,875.000,0.904,0.000,0.427,0.000,17472
$1,41411.980,-255.084,90559.828,814.428,894.708,864.604,0.965,0.000,-0.262,0.000,17472
$1,35237.863,-1490.314,93310.234,897.048,1326.690,953.346,0.913,0.000,0.408,0.000,17472
$1,40144.164,-1132.405,89674.289,610.326,1075.143,794.806,0.814,0.000,-0.580,0.000,17472
$1,37834.656,-442.319,95559.070,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,37354.938,-305.939,92962.727,1081.854,1130.822,1234.519,0.427,0.000,-0.904,0.000,17472
$1,30707.635,403.167,76385.750,802.731,835.458,832.731,1.000,0.000,0.000,0.000,17472
$1,33568.512,-1357.272,76717.750,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,27626.801,-1216.797,80196.742,500.000,500.000,500.000,0.988,0.000,-0.156,0.000,17472
$1,34656.734,-1034.381,76144.312,744.409,889.309,735.681,0.770,0.000,0.638,0.000,17472
$1,59611.043,-1258.468,110925.148,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,64042.102,-1012.178,111904.297,763.153,817.634,630.122,0.978,0.000,0.210,0.000,17472
$1,64206.418,-400.077,109928.703,1002.233,1068.396,972.159,1.000,0.000,0.000,0.000,17472
$1,67472.703,-1478.761,109122.883,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,67555.984,-1504.324,108119.062,676.586,846.867,720.733,0.863,0.000,0.505,0.000,17472
$1,21602.754,-166.567,64775.926,674.929,550.681,611.170,1.000,0.000,0.000,0.000,17472
$1,27212.588,-1175.042,57951.062,689.075,796.847,500.000,0.968,0.000,0.249,0.000,17472
$1,27407.508,-1516.134,56679.363,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,30234.000,-1193.535,59863.035,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,20463.771,-935.407,67396.000,1173.324,1087.682,1064.057,0.923,0.000,0.385,0.000,17472
$1,15633.335,-528.914,67784.547,872.704,672.491,700.213,1.000,0.000,0.000,0.000,17472
$1,14149.967,-495.883,67344.875,500.000,500.000,500.000,0.433,0.000,0.901,0.000,17472
$1,13103.979,-1500.104,69324.430,577.636,569.673,597.542,0.894,0.000,0.449,0.000,17472
$1,32567.949,-425.089,54759.473,927.652,890.370,892.563,0.856,0.000,0.517,0.000,17472
$1,50425.145,-430.492,-5265.862,1388.592,1541.072,1596.280,0.868,0.000,-0.496,0.000,17472
$1,54352.863,-1489.714,-2563.279,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,53317.953,-1106.175,-1766.429,628.013,673.089,703.740,0.883,0.000,0.469,0.000,17472
$1,45836.332,-1099.837,20663.881,670.781,670.781,578.674,0.857,0.000,0.515,0.000,17472
$1,44886.488,-1500.000,21167.389,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,66018.234,-979.196,-5678.046,1000.058,1258.421,1201.748,0.867,0.000,0.498,0.000,17472
$1,65242.867,-1155.001,-7289.062,720.225,846.706,724.689,0.727,0.000,0.687,0.000,17472
$1,58412.566,-932.352,-10221.645,961.778,1039.171,1046.911,0.736,0.000,0.677,0.000,17472
$1,56731.801,-285.128,-9245.133,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,73029.125,-1158.156,-2974.628,949.629,636.948,1068.198,1.000,0.000,0.000,0.000,17472
$1,74423.742,-1491.717,-4240.734,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,76291.953,-1477.651,-8347.147,661.192,985.188,564.477,0.544,0.000,0.839,0.000,17472
$1,77565.289,-735.694,-11504.391,987.967,1260.971,884.785,0.855,0.000,-0.519,0.000,17472
$1,78488.961,-1161.175,-10712.502,500.000,500.000,500.000,0.488,0.000,-0.873,0.000,17472
$1,77451.570,-683.553,-17492.998,718.883,694.171,634.154,0.882,0.000,0.472,0.000,17472
$2,2110.661,-1827.016,-1936.316,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-769.570,-1783.152,-2264.671,2720.174,1982.252,1835.490,1.000,0.000,0.000,0.000,4880
$2,3963.322,-1680.629,7540.432,3323.805,2002.226,1797.868,1.000,0.000,0.000,0.000,4880
$2,414.883,-1656.155,8864.806,2000.000,1986.847,2516.256,1.000,0.000,0.000,0.000,4880
$2,-2412.296,-2053.908,8466.495,2993.102,2840.070,2000.000,1.000,0.000,0.000,0.000,4880
$2,-3577.657,-1597.991,-2173.095,2000.000,2059.965,2539.681,1.000,0.000,0.000,0.000,4880
$2,5251.822,-1567.586,-2586.149,1957.234,1994.520,2945.897,0.934,0.000,0.358,0.000,4880
$2,-7247.858,-1987.795,6634.542,2000.000,2000.000,2532.290,0.990,0.000,0.144,0.000,4880
$2,8558.395,-1281.262,8927.762,2000.000,2000.000,2633.871,0.991,0.000,0.137,0.000,4880
$2,8767.782,-1583.955,11931.968,3403.521,2275.036,2674.829,0.926,0.000,0.378,0.000,4880
$2,5747.140,-1320.238,9903.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,8014.603,-2114.164,-3482.207,2311.010,1992.972,1562.101,0.805,0.000,-0.593,0.000,4880
$2,7054.603,-1861.646,-1693.987,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,20561.980,-1826.109,5715.535,3161.930,2010.627,2000.000,0.901,0.000,-0.433,0.000,4880
$2,24042.441,-1505.199,5621.736,3148.852,1997.586,2000.000,0.994,0.000,-0.105,0.000,4880
$2,24555.469,-3538.489,-2282.407,2138.392,5616.893,2482.502,0.995,0.000,0.093,0.000,4880
$2,21386.936,-2887.029,-4103.080,3121.554,3553.322,2076.250,0.398,0.000,0.919,0.000,4880
$2,27737.385,-3728.668,-2257.210,2000.000,3448.304,1843.758,0.990,0.000,0.144,0.000,4880
$2,16019.826,-2508.985,481.091,3396.172,2814.811,1466.949,-0.918,0.000,0.398,0.000,4880
$2,19828.838,-2040.179,-6884.227,1267.080,1568.076,896.678,0.962,0.000,-0.274,0.000,4880
$2,1644.625,-1873.798,12640.530,3140.958,2005.503,2000.000,1.000,0.000,0.000,0.000,4880
$2,29508.457,-1681.613,-5334.240,2000.000,1997.046,3485.860,0.929,0.000,-0.369,0.000,4880
$2,29172.480,-3648.168,-3557.082,2006.005,4934.611,2000.000,1.000,0.000,0.000,0.000,4880
$2,23523.418,-2529.110,9003.481,1943.652,3276.574,3216.334,0.944,0.000,0.329,0.000,4880
$2,16935.307,-1600.583,19918.951,2000.000,1995.096,1710.664,1.000,0.000,0.000,0.000,4880
$2,19492.711,-1488.632,21434.227,2825.321,2000.000,1734.716,0.967,0.000,-0.254,0.000,4880
$2,14168.104,-1960.078,21090.988,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,27998.240,-1861.674,9720.757,2000.000,3584.844,2003.773,0.874,0.000,-0.486,0.000,4880
$2,32608.100,-1862.662,7787.482,3018.995,2005.823,1656.366,0.969,0.000,0.247,0.000,4880
$2,15185.854,-2943.466,-11722.471,2531.302,4218.777,2003.818,0.939,0.000,-0.343,0.000,4880
$2,13920.969,-2351.720,-13486.084,1444.716,3043.504,1383.018,0.972,0.000,-0.235,0.000,4880
$2,12461.133,-3023.979,-13587.675,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-11792.986,-2630.879,20982.582,1519.595,4414.152,2486.452,0.998,0.000,-0.056,0.000,4880
$2,-12107.881,-2917.058,19373.498,2552.862,4070.280,1994.271,0.984,0.000,-0.176,0.000,4880
$2,10688.815,-2052.695,-2412.162,2355.800,2013.619,2000.000,1.000,0.000,0.000,0.000,4880
$2,-13918.602,-2876.652,27084.426,1714.255,3721.249,3092.050,0.991,0.000,-0.131,0.000,4880
$2,-11906.800,-3256.936,14787.427,1469.967,4902.271,2191.708,0.958,0.000,-0.286,0.000,4880
$2,-13145.831,-2079.677,12757.900,2000.000,3099.729,1464.729,0.952,0.000,-0.306,0.000,4880
$2,-13728.152,-3115.866,13185.545,2000.000,2405.371,2000.000,1.000,0.000,0.000,0.000,4880
$2,-10073.438,-1791.815,5042.948,978.125,1996.250,2000.000,0.955,0.000,0.297,0.000,4880
$2,-15414.200,-1875.866,29545.098,2888.301,2002.838,2000.000,0.939,0.000,0.343,0.000,4880
$2,-16434.043,-1888.845,8386.536,1193.750,2001.875,2000.000,0.883,0.000,0.470,0.000,4880
$2,-18330.178,-2544.708,6899.757,2000.000,3122.882,2917.809,0.857,0.000,0.515,0.000,4880
$2,-30053.873,-2181.084,28578.230,1317.145,3462.979,2000.000,0.990,0.000,-0.143,0.000,4880
$2,-17971.234,-3215.717,8713.895,1997.356,2692.611,2000.000,1.000,0.000,0.000,0.000,4880
$2,-28615.201,-2633.016,26022.682,2000.000,3293.750,1326.875,0.888,0.000,0.460,0.000,4880
$2,-27553.027,-1886.807,21922.350,2000.000,2851.571,1304.995,0.822,0.000,0.570,0.000,4880
$2,-27019.459,-3302.776,21029.520,1469.238,3915.968,2002.427,0.224,0.000,0.975,0.000,4880
$2,-30018.807,-3217.883,29006.295,2001.915,3131.709,2000.000,1.000,0.000,0.000,0.000,4880
$2,-27383.615,-1888.302,19658.953,1294.755,1578.720,2000.000,1.000,0.000,0.000,0.000,4880
$2,-29647.727,-3019.125,13694.842,2000.000,4054.116,1313.750,0.540,0.000,0.841,0.000,4880
$2,-27468.137,-3217.752,19089.621,2000.000,3463.633,2000.000,1.000,0.000,0.000,0.000,4880
$2,-30444.836,-2576.040,12053.485,1294.721,3456.056,2000.000,0.980,0.000,0.197,0.000,4880
$2,-30712.447,-3351.543,11445.966,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-19521.736,-3183.936,5545.261,2000.000,2000.000,2000.000,0.956,0.000,-0.293,0.000,4880
$2,-20916.475,-2038.434,2321.995,1460.271,3242.339,2000.000,0.987,0.000,0.161,0.000,4880
$2,-32357.676,-2623.876,7997.315,1362.159,3429.571,2002.227,0.975,0.000,0.222,0.000,4880
$2,-31304.961,-3303.503,6878.643,2567.239,2003.602,2000.000,0.642,0.000,0.767,0.000,4880
$2,-31967.961,-1800.817,14301.367,2000.000,2000.000,1327.010,0.983,0.000,0.185,0.000,4880
$2,-35342.758,-2317.118,403.715,1328.750,3114.979,2530.159,1.000,0.000,0.029,0.000,4880
$2,-35058.957,-3656.868,-738.660,2000.000,3271.143,2304.563,1.000,0.000,0.000,0.000,4880
$2,27370.449,-1717.531,-14527.436,1384.431,2204.271,2201.510,0.984,0.000,-0.176,0.000,4880
$2,26747.604,-1495.575,-17069.824,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,29105.867,-1654.955,-19256.184,2459.375,2901.875,2093.750,1.000,0.000,0.000,0.000,4880
$2,24878.195,-1667.873,-16743.107,1345.414,2000.000,2000.000,0.976,0.000,0.218,0.000,4880
$2,26620.727,-1850.364,-21915.480,1460.874,2966.709,2452.372,0.944,0.000,0.331,0.000,4880
$2,24568.969,-1448.283,-25103.150,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,24557.725,-1942.448,-22763.369,1326.951,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,32643.957,-2370.828,-4259.025,1305.261,2956.988,2006.523,0.768,0.000,0.641,0.000,4880
$2,35839.543,-1939.925,16427.184,2000.000,2003.218,1536.597,0.913,0.000,-0.407,0.000,4880
$2,36901.945,-2493.184,17886.809,2000.000,3587.844,1576.764,0.627,0.000,0.779,0.000,4880
$2,21278.518,-1800.259,22743.357,1426.250,1992.500,2000.000,0.985,0.000,-0.169,0.000,4880
$2,20535.613,-1745.080,24733.773,2294.156,3133.992,2000.000,1.000,0.000,0.000,0.000,4880
$2,37951.934,-1838.059,20619.234,1557.544,1995.662,2000.000,1.000,0.000,0.000,0.000,4880
$2,39973.617,-1763.545,22221.031,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,38316.574,-2029.366,22730.791,1547.990,3178.980,1920.570,0.921,0.000,0.389,0.000,4880
$2,29027.391,-1455.283,20745.197,1459.223,1986.938,2000.000,0.963,0.000,0.271,0.000,4880
$2,28487.627,-2019.213,18746.172,1335.884,2725.207,2000.000,0.861,0.000,0.509,0.000,4880
$2,44321.293,-1577.014,19357.186,1431.875,2000.000,2000.000,0.281,0.000,0.960,0.000,4880
$2,37502.301,-1824.998,29395.807,2620.487,2809.590,1790.090,0.601,0.000,-0.799,0.000,4880
$2,38754.793,-1716.551,32318.223,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,35529.785,-1800.861,32667.000,1317.361,1996.780,2000.000,0.949,0.000,-0.315,0.000,4880
$2,35535.848,-1610.200,35149.969,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,29987.590,-1624.530,23426.277,1417.068,2002.277,2000.000,1.000,0.000,0.000,0.000,4880
