@13,1418.927,3.047,64557.570,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,-798.271,5.645,73179.312,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,14840.637,-262.284,1301.673,1026.334,1006.047,1047.968,0.375,0.000,0.926,0.000,1.000,0.400,0.100,-70.000000,100.000000,,,,
@13,24655.865,639.865,31187.998,877.708,924.957,899.943,0.997,0.000,-0.073,0.000,1.000,0.400,0.100,-300.000000,-115.000000,,,,
@13,22754.918,2.636,-5680.244,983.662,1105.836,1050.017,0.958,0.000,0.288,0.000,1.000,0.400,0.100,-50.000000,200.000000,,,,
@13,28989.486,3.222,-10172.662,1000.000,1000.000,1000.000,0.915,0.000,-0.404,0.000,1.000,0.400,0.100,-50.000000,200.000000,,,,
@13,33300.379,-8.811,-15935.277,1000.000,1000.000,1000.000,0.990,0.000,-0.141,0.000,1.000,0.400,0.100,-50.000000,200.000000,,,,
@13,33181.785,0.000,-22870.709,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-50.000000,200.000000,,,,
@13,30095.053,0.000,-28677.133,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-50.000000,200.000000,,,,
@13,29237.561,16.787,-37704.812,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-50.000000,200.000000,,,,
@13,72444.289,3.406,2941.060,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-90.000000,50.000000,,,,
@13,79508.062,3.279,1421.434,1000.000,1000.000,1000.000,0.981,0.000,0.193,0.000,1.000,0.400,0.100,-90.000000,50.000000,,,,
@13,84667.258,0.001,-3327.535,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-90.000000,50.000000,,,,
@13,89051.492,-42.165,-10220.031,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-90.000000,50.000000,,,,
@13,91762.312,12.336,-16764.342,1000.000,1000.000,1000.000,0.997,0.000,-0.080,0.000,1.000,0.400,0.100,-100.000000,50.000000,,,,
@13,95043.688,-154.201,-24168.496,1000.000,1000.000,1000.000,0.957,0.000,-0.291,0.000,1.000,0.400,0.100,-110.000000,50.000000,,,,
@13,102055.547,-113.553,-29935.988,1000.000,1000.000,1000.000,0.548,0.000,0.836,0.000,1.000,0.400,0.100,-300.000000,50.000000,,,,
@13,109078.773,-6.886,-31448.076,1000.000,1000.000,1000.000,0.991,0.000,-0.134,0.000,1.000,0.400,0.100,-150.000000,50.000000,,,,
@13,117066.422,16.673,-28753.678,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,,,,
@13,99231.742,6.166,-37050.719,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-60.000000,,,,
@13,95546.195,1.448,-43321.980,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-65.000000,,,,
@13,95355.422,-4.679,-51538.500,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-65.000000,,,,
@13,99833.891,-6.875,-59881.953,1000.000,1000.000,1000.000,0.955,0.000,-0.297,0.000,1.000,0.400,0.100,-300.000000,-65.000000,,,,
@13,106738.742,-124.489,-21467.170,1000.000,1000.000,1000.000,0.964,0.000,0.267,0.000,1.000,0.400,0.100,-300.000000,-100.000000,,,,
@13,110317.516,-35.117,-12638.596,1000.000,1000.000,1000.000,0.968,0.000,0.251,0.000,1.000,0.400,0.100,-300.000000,-100.000000,,,,
@13,112467.125,14.101,-4180.404,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-100.000000,,,,
@13,111402.516,-13.500,4074.521,1000.000,1000.000,1000.000,0.996,0.000,-0.090,0.000,1.000,0.400,0.100,-300.000000,-100.000000,,,,
@13,124652.930,4.149,-28014.119,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,,,,
@13,131907.734,16.313,-30434.686,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,,,,
@13,138398.641,-9.721,-36028.207,1002.136,947.471,987.333,0.938,0.000,0.347,0.000,1.000,0.400,0.100,-150.000000,50.000000,,,,
@13,145306.766,-208.992,-40449.797,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,,,,
@13,157518.484,-21.536,-47348.918,1226.781,1260.999,1226.781,0.873,0.000,-0.489,0.000,1.000,0.400,0.100,-250.000000,50.000000,,,,
@13,108402.375,-23.521,12277.968,1000.000,1000.000,1000.000,0.965,0.000,-0.262,0.000,1.000,0.400,0.100,-300.000000,-100.000000,,,,
@13,103293.875,17.601,19641.182,1000.000,1000.000,1000.000,0.917,0.000,0.398,0.000,1.000,0.400,0.100,-300.000000,-100.000000,,,,
@13,97247.719,107.135,26106.547,1000.000,1000.000,1000.000,0.960,0.000,0.280,0.000,1.000,0.400,0.100,-300.000000,-100.000000,,,,
@13,92865.320,-159.610,32863.848,1000.000,1000.000,1000.000,0.873,0.000,0.489,0.000,1.000,0.400,0.100,-300.000000,-60.000000,,,,
@13,91989.195,67.391,41527.988,1000.000,1000.000,1000.000,0.696,0.000,0.719,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,160794.078,9.659,-41365.605,1234.719,1227.550,1220.528,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000000,50.000000,,,,
@13,163961.750,18.996,-32795.754,1249.018,1244.871,1276.270,0.989,0.000,0.148,0.000,1.000,0.400,0.100,-250.000000,50.000000,,,,
@13,165787.828,4.409,-23394.012,1262.259,1234.695,1202.646,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000000,-30.000000,,,,
@13,133974.234,-41.273,-41375.141,1000.000,1000.000,1000.000,0.921,0.000,0.389,0.000,1.000,0.400,0.100,-150.000000,50.000000,,,,
@13,-22971.980,0.000,56902.375,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000000,-70.000000,,,,
@13,-24223.664,-25.033,64681.688,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000000,-70.000000,,,,
@13,-22778.359,7.341,73326.680,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000000,-70.000000,,,,
@13,-20624.846,0.000,80782.797,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000000,-70.000000,,,,
@13,-7320.701,-69.371,-1490.236,1000.000,1000.000,1000.000,0.876,0.000,-0.482,0.000,1.000,0.400,0.100,-200.000000,-58.000000,,,,
@13,-26045.881,0.000,5020.865,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-60.000000,,,,
@13,-35439.891,-22.213,7048.344,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-60.000000,,,,
@13,-13529.843,-111.581,-6137.462,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000000,-60.000000,,,,
@13,94500.812,-281.048,49649.191,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-60.000000,,,,
@13,101129.578,136.324,53604.598,1000.000,1000.000,1000.000,0.983,0.000,0.181,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,108006.758,8.349,51220.359,1000.000,1000.000,1000.000,0.925,0.000,0.381,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,112862.883,-210.220,44135.285,1000.000,1000.000,1000.000,0.884,0.000,-0.468,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,83611.977,67.704,43339.293,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,63730.848,1.993,44439.758,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-400.000000,-135.000000,,,,
@13,58093.461,0.000,51807.691,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-400.000000,-140.000000,,,,
@13,54334.008,-12.430,59711.445,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-400.000000,-145.000000,,,,
@13,154158.219,3.585,-54106.227,1215.735,1229.308,1206.075,0.967,0.000,0.257,0.000,1.000,0.400,0.100,-250.000000,50.000000,,,,
@13,148905.234,-109.627,-60600.438,1220.714,1146.565,1108.959,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000000,50.000000,,,,
@13,142095.125,-140.720,-66479.703,1167.169,1167.169,1167.169,0.938,0.000,-0.347,0.000,1.000,0.400,0.100,-250.000000,50.000000,,,,
@13,134300.812,211.514,-69607.000,1221.332,1221.332,1221.332,0.992,0.000,0.127,0.000,1.000,0.400,0.100,-250.000000,50.000000,,,,
@13,154327.281,104.764,-65044.629,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,,,,
@13,125304.625,-9.234,-70171.977,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000000,50.000000,,,,
@13,171771.891,-39.495,-34393.105,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,,,,
@13,152580.547,7.921,-42932.660,810.129,993.137,835.292,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,,,,
@13,169529.578,2.476,-15592.061,1000.000,1000.000,1000.000,0.918,0.000,-0.397,0.000,1.000,0.400,0.100,-250.000000,-40.000000,,,,
@13,173933.984,-10.641,-8390.528,1000.000,1000.000,1000.000,0.892,0.000,-0.452,0.000,1.000,0.400,0.100,-250.000000,-45.000000,,,,
@13,179097.656,-34.035,-2814.961,1000.000,1000.000,1000.000,0.906,0.000,-0.422,0.000,1.000,0.400,0.100,-250.000000,-50.000000,,,,
@13,136258.578,4.469,-76297.594,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,,,,
@13,144422.672,441.851,-29427.250,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-110.000000,-50.000000,,,,
@13,150579.359,-14.816,-25148.805,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-110.000000,-50.000000,,,,
@13,157832.062,-49.142,-23056.553,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-110.000000,-50.000000,,,,
@13,165058.141,-45.452,-20546.564,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-110.000000,-50.000000,,,,
@13,138871.594,27.158,-32353.275,1000.000,1000.000,1000.000,0.928,0.000,0.373,0.000,1.000,0.400,0.100,-110.000000,-50.000000,,,,
@13,183204.875,-102.898,1813.040,1000.000,1000.000,1000.000,0.895,0.000,-0.446,0.000,1.000,0.400,0.100,-250.000000,-55.000000,,,,
@13,185528.172,35.157,7158.859,991.653,1029.879,1051.386,0.991,0.000,0.133,0.000,1.000,0.400,0.100,-250.000000,-60.000000,,,,
@13,172443.969,-129.973,-23629.400,733.357,733.357,733.357,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,-30.000000,,,,
@13,179105.016,17.602,-24311.096,800.873,800.873,800.873,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,-30.000000,,,,
@13,185879.438,-35.180,-24981.826,852.269,852.269,852.269,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,-30.000000,,,,
@13,192029.609,12.269,-28036.416,804.499,804.499,804.499,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,-30.000000,,,,
@13,195862.984,-14.190,-32764.420,648.218,648.218,648.218,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,-30.000000,,,,
@13,189916.469,0.779,17200.363,1000.000,1000.000,1000.000,0.786,0.000,-0.619,0.000,1.000,0.400,0.100,-150.000000,-60.000000,,,,
@13,192884.531,-14.750,23474.793,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,-60.000000,,,,
@13,194306.156,-42.906,31132.588,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,-60.000000,,,,
@13,194699.047,-54.796,39977.457,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,-60.000000,,,,
@13,196466.625,0.000,49050.418,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,-60.000000,,,,
@13,198993.484,-22.408,56448.035,1000.000,1000.000,1000.000,0.982,0.000,0.187,0.000,1.000,0.400,0.100,-150.000000,-60.000000,,,,
@13,204060.031,0.000,63302.785,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,-60.000000,,,,
@13,210312.359,2.791,68457.234,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,-60.000000,,,,
@13,216414.109,3.524,73788.703,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,-60.000000,,,,
@13,221249.141,2.925,80399.016,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,-60.000000,,,,
@13,223786.969,0.000,86863.156,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,-60.000000,,,,
@13,118505.398,24.367,40228.062,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-50.000000,0.000000,,,,
@13,175332.516,90.648,-3006.520,700.844,700.844,700.844,0.910,0.000,-0.413,0.000,1.000,0.400,0.100,-110.000000,-50.000000,,,,
@13,169783.375,11.996,4191.638,726.042,726.042,726.042,0.978,0.000,-0.210,0.000,1.000,0.400,0.100,-110.000000,-50.000000,,,,
@13,166513.750,1.682,8079.598,739.035,739.035,739.035,0.945,0.000,-0.326,0.000,1.000,0.400,0.100,-110.000000,-50.000000,,,,
@13,162527.859,5.081,12286.689,772.555,772.555,772.555,0.941,0.000,0.337,0.000,1.000,0.400,0.100,-110.000000,-50.000000,,,,
@13,157872.812,8.498,15397.717,743.920,743.920,743.920,0.990,0.000,0.142,0.000,1.000,0.400,0.100,-110.000000,-50.000000,,,,
@13,152726.797,0.000,16032.597,721.129,721.129,721.129,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-110.000000,-50.000000,,,,
@13,174271.547,10.143,-4462.452,662.456,662.456,662.456,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-110.000000,-50.000000,,,,
@13,172200.875,16.936,742.755,622.990,622.990,622.990,0.903,0.000,0.430,0.000,1.000,0.400,0.100,-110.000000,-50.000000,,,,
@14,130709.781,1961.454,-45084.867,4000.000,4000.000,4000.000,-0.947,0.000,0.321,0.000,1.000,1.000,1.000,-150.000000,0.000000,,,,
@14,77829.984,2543.292,-65993.844,4000.000,4000.000,4000.000,-0.995,0.000,0.101,0.000,1.000,1.000,1.000,-50.000000,0.000000,,,,
@14,157338.047,2010.704,-67440.945,4000.000,4000.000,4000.000,0.361,0.000,-0.932,0.000,1.000,1.000,1.000,-150.000000,0.000000,,,,
@14,175519.141,2370.171,-34004.750,4000.000,4000.000,4000.000,0.040,0.000,-0.999,0.000,1.000,1.000,1.000,-145.000000,0.000000,,,,
@14,137446.375,2164.990,-79764.500,4000.000,4000.000,4000.000,0.641,0.000,-0.768,0.000,1.000,1.000,1.000,-145.000000,0.000000,,,,
@15,89966.227,1877.298,-11987.216,4000.000,4000.000,4000.000,0.564,0.000,-0.826,0.000,0.400,0.400,0.400,-90.000000,0.000000,,,,
@15,-4943.078,1823.073,14708.304,4000.000,4000.000,4000.000,-0.922,0.000,0.388,0.000,0.400,0.400,0.400,-200.000000,0.000000,,,,
@16,37276.191,-1259.267,7455.132,3000.000,3000.000,3000.000,0.991,0.000,0.132,0.000,0.300,0.800,0.200,-130.000000,0.000000,,,,
@16,43414.867,-1421.512,22967.365,3277.575,3395.544,3319.212,0.271,0.000,-0.962,0.000,0.300,0.800,0.200,-120.000000,0.000000,,,,
@16,20516.748,-1494.046,9877.880,3000.000,3000.000,3000.000,0.954,0.000,0.299,0.000,0.300,0.800,0.200,-130.000000,0.000000,,,,
@16,7590.421,-1525.884,14957.268,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-120.000000,0.000000,,,,
@16,84602.250,-1489.263,-12344.426,3000.000,3000.000,3275.864,0.204,0.000,0.979,0.000,0.300,0.800,0.200,-130.000000,0.000000,,,,
@16,16210.646,-1379.270,3602.704,3000.000,3000.000,3000.000,0.975,0.000,-0.222,0.000,0.300,0.800,0.200,-125.000000,0.000000,,,,
@16,81779.805,-1265.613,-11160.424,3000.000,3000.000,3000.000,0.903,0.000,0.430,0.000,0.300,0.800,0.200,-140.000000,0.000000,,,,
@16,66136.898,-1003.144,-3233.312,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-125.000000,0.000000,,,,
@16,64171.715,-1718.444,5374.824,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-140.000000,0.000000,,,,
@16,60798.938,-1323.801,6286.405,2693.385,2543.435,2711.292,0.887,0.000,0.461,0.000,0.300,0.800,0.200,-130.000000,0.000000,,,,
@16,75522.977,-1269.353,-5190.153,3000.000,3000.000,3000.000,0.913,0.000,0.409,0.000,0.300,0.800,0.200,-145.000000,0.000000,,,,
@16,96544.320,-1275.573,-4640.731,3368.811,3346.398,3326.021,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-140.000000,0.000000,,,,
@16,93273.797,-1502.506,-2249.394,3000.000,3000.000,3000.000,0.920,0.000,-0.392,0.000,0.300,0.800,0.200,-130.000000,0.000000,,,,
@16,79874.367,-1512.466,-8809.921,3000.000,3000.000,3000.000,0.991,0.000,0.131,0.000,0.300,0.800,0.200,-110.000000,0.000000,,,,
@16,99075.508,-1359.787,-18427.588,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-130.000000,0.000000,,,,
@16,82394.797,-1375.331,-20764.924,3000.000,3000.000,3000.000,0.967,0.000,0.254,0.000,0.300,0.800,0.200,-130.000000,0.000000,,,,
@16,82220.883,-1470.726,-17822.340,3000.000,3000.000,3000.000,0.991,0.000,0.131,0.000,0.300,0.800,0.200,-120.000000,0.000000,,,,
@16,86722.547,-1373.414,-28383.049,3248.215,3188.229,3380.596,0.731,0.000,0.682,0.000,0.300,0.800,0.200,-120.000000,0.000000,,,,
@16,92787.828,-1525.588,-31649.738,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-130.000000,0.000000,,,,
@16,92098.781,-1499.977,-29331.520,3000.000,3000.000,3000.000,0.807,0.000,0.590,0.000,0.300,0.800,0.200,-120.000000,0.000000,,,,
@16,-19625.006,-1475.692,-8425.838,3000.000,3000.000,3000.000,0.943,0.000,0.332,0.000,0.300,0.800,0.200,-130.000000,0.000000,,,,
@16,-20099.119,-1229.106,-5659.715,3000.000,3000.000,3000.000,0.790,0.000,0.614,0.000,0.300,0.800,0.200,-140.000000,0.000000,,,,
@16,-15232.076,-1338.979,-12172.077,3000.000,3000.000,3000.000,0.972,0.000,-0.237,0.000,0.300,0.800,0.200,-110.000000,0.000000,,,,
@16,2560.303,-1154.849,-2478.863,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-140.000000,0.000000,,,,
@16,19936.129,-1486.038,-5504.726,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-150.000000,0.000000,,,,
@16,9481.718,-839.837,11055.954,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-140.000000,0.000000,,,,
@16,86616.852,-1494.262,23339.113,3000.000,3000.000,3000.000,0.938,0.000,-0.346,0.000,0.300,0.800,0.200,-130.000000,0.000000,,,,
@16,89722.078,-1500.000,18201.828,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-110.000000,0.000000,,,,
@16,88428.578,-1496.871,15361.302,3000.000,3000.000,3000.000,0.826,0.000,-0.563,0.000,0.300,0.800,0.200,-120.000000,0.000000,,,,
@16,113470.047,-1615.912,24599.463,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-130.000000,0.000000,,,,
@16,109924.172,-1590.339,30144.146,3000.000,3000.000,3000.000,0.952,0.000,-0.307,0.000,0.300,0.800,0.200,-120.000000,0.000000,,,,
@16,106431.219,-1525.835,31022.490,3000.000,3000.000,3000.000,0.852,0.000,0.523,0.000,0.300,0.800,0.200,-110.000000,0.000000,,,,
@16,108510.344,-1484.391,33224.914,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-115.000000,0.000000,,,,
@16,104739.602,-1500.000,3921.618,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-120.000000,0.000000,,,,
@16,105260.727,-1500.000,-2740.643,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-130.000000,0.000000,,,,
@16,103972.836,-1503.993,-5822.367,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-110.000000,0.000000,,,,
@16,169429.828,-1500.000,-42920.219,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-130.000000,0.000000,,,,
@16,172182.500,-1496.397,-44412.559,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-120.000000,0.000000,,,,
@16,170669.750,-1506.130,-48488.586,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-125.000000,0.000000,,,,
@16,157633.938,-1500.000,-31546.742,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-140.000000,0.000000,,,,
@16,151992.641,-1500.000,-36245.852,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-125.000000,0.000000,,,,
@16,168999.828,-1464.391,-58913.477,3000.000,3000.000,3000.000,0.971,0.000,0.237,0.000,0.300,0.800,0.200,-110.000000,0.000000,,,,
@16,160783.703,-1500.000,-60042.410,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-130.000000,0.000000,,,,
@16,163582.875,-1518.103,-57488.566,3000.000,3000.000,3000.000,1.000,0.000,0.000,0.000,0.300,0.800,0.200,-140.000000,0.000000,,,,
@17,40754.609,657.895,17883.457,1500.000,1500.000,1500.000,0.945,0.000,-0.328,0.000,0.400,0.400,0.400,-50.000000,0.000000,,,pillar_1,
@17,59483.793,699.820,-5801.959,1500.000,1500.000,1500.000,1.000,0.000,0.010,0.000,0.400,0.400,0.400,-50.000000,0.000000,,pillar_1,,
@17,97908.297,617.364,18227.217,1500.000,1500.000,1500.000,1.000,0.000,-0.003,0.000,0.400,0.400,0.400,-130.000000,0.000000,,pillar_2,,
@17,102198.172,718.216,12845.721,1500.000,1500.000,1500.000,0.947,0.000,-0.323,0.000,0.400,0.400,0.400,-50.000000,0.000000,,pillar_2_responder,pillar_2,
@17,110219.938,702.576,19049.275,1500.000,1500.000,1500.000,0.905,0.000,0.425,0.000,0.400,0.400,0.400,-50.000000,0.000000,,,pillar_2_responder,1
@17,105557.570,797.433,24797.389,1500.000,1500.000,1500.000,0.913,0.000,0.407,0.000,0.400,0.400,0.400,-50.000000,0.000000,,,pillar_2_responder,1
$1,4015.301,-1122.511,-188.074,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-2313.681,-754.494,-2668.431,692.483,874.835,601.307,0.845,0.000,0.534,0.000,17472
$1,-839.111,-1598.563,6641.127,335.911,501.356,363.034,0.887,0.000,0.462,0.000,17472
$1,-991.542,-1768.667,-182.722,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-3897.418,-1327.045,6189.661,655.900,494.889,548.559,1.000,0.000,0.000,0.000,17472
$1,219.149,-1834.656,-4754.678,1304.691,1515.887,1170.388,1.000,0.000,0.000,0.000,17472
$1,7055.832,-1439.996,611.809,633.788,763.261,635.946,1.000,0.000,0.000,0.000,17472
$1,-5188.854,-1412.296,6871.294,1049.316,1217.044,906.745,0.992,0.000,-0.126,0.000,17472
$1,6359.113,-628.418,7535.717,766.032,847.889,780.650,1.000,0.000,0.000,0.000,17472
$1,10261.132,-503.119,10333.274,580.390,580.390,580.390,1.000,0.000,0.000,0.000,17472
$1,10759.080,-1276.918,9087.564,370.989,416.041,362.798,0.964,0.000,0.267,0.000,17472
$1,10815.898,-1540.246,-3471.451,2404.890,1862.593,1636.613,-1.000,0.000,-0.043,0.000,17472
$1,19797.201,-898.396,7160.489,1023.131,1262.779,1005.597,0.994,0.000,-0.111,0.000,17472
$1,22263.078,-1019.909,6790.568,961.141,681.096,669.894,0.515,0.000,0.857,0.000,17472
$1,10119.777,-1410.301,14458.206,798.051,840.128,605.194,0.908,0.000,0.418,0.000,17472
$1,19099.592,-3077.512,-6489.765,1052.395,1439.071,950.638,0.887,0.000,-0.461,0.000,17472
$1,17779.277,-1923.370,-8647.341,2317.757,2469.695,1091.885,0.504,0.000,0.863,0.000,17472
$1,26323.029,-1716.972,-3023.839,1254.037,1348.292,719.142,0.990,0.000,0.139,0.000,17472
$1,18499.875,-2360.004,3247.231,977.080,1939.189,1374.646,0.817,0.000,0.576,0.000,17472
$1,14157.517,-1668.724,-2726.681,1301.818,1506.629,1420.021,0.938,0.000,0.346,0.000,17472
$1,12684.961,-1440.956,-1779.221,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,17485.826,-1642.416,3595.960,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,4836.076,-740.474,12551.155,1223.454,1396.291,1140.270,0.419,0.000,0.908,0.000,17472
$1,5613.273,-1356.371,14379.498,500.000,500.000,500.000,0.908,0.000,0.419,0.000,17472
$1,30657.131,-1337.204,-3259.532,1139.340,1369.890,825.482,0.239,0.000,-0.971,0.000,17472
$1,25075.414,-1597.838,8828.320,1120.625,1109.375,936.875,0.788,0.000,0.615,0.000,17472
$1,23627.443,-1303.297,7895.400,1392.440,1568.610,989.103,0.969,0.000,0.248,0.000,17472
$1,15049.951,-2796.246,-9827.794,1346.309,1364.891,859.414,0.982,0.000,-0.190,0.000,17472
$1,12229.487,-3409.180,-11354.485,851.041,1105.905,932.790,0.873,0.000,0.488,0.000,17472
$1,13334.332,-3555.117,-10246.236,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,19852.139,-1140.562,4360.849,751.311,737.086,727.603,0.795,0.000,-0.606,0.000,17472
$1,22306.805,-3538.750,-1305.045,978.681,1325.709,783.125,0.843,0.000,-0.538,0.000,17472
$1,7155.727,-677.477,-915.057,906.789,1001.449,1097.609,0.933,0.000,-0.359,0.000,17472
$1,-12129.228,-1700.130,16886.662,850.555,1123.781,925.306,1.000,0.000,0.000,0.000,17472
$1,-13075.060,-2296.554,17101.184,683.430,933.097,846.478,0.300,0.000,0.954,0.000,17472
