@antenna_1
60691.164,152956.219,-429424.188,0.000,0.866,-0.000,-0.500,65520
19738.627,140716.797,-18290.443,0.707,-0.707,0.000,0.000,65520
19738.627,136732.344,-18290.398,0.707,-0.707,0.000,0.000,65520
19737.912,132747.656,-18290.443,0.707,-0.707,0.000,0.000,65520
19737.805,128775.078,-18291.873,0.707,-0.707,0.000,0.000,65520
19737.805,124795.078,-18291.873,0.707,-0.707,0.000,0.000,65520
35965.184,179755.047,-1955.979,1.000,0.000,0.000,0.000,65520
35965.418,179755.047,-5944.220,1.000,0.000,0.000,0.000,65520
57233.965,152956.297,-431419.625,0.000,0.866,-0.000,-0.500,65520
53783.105,152956.297,-433411.031,0.000,0.866,-0.000,-0.500,65520
55235.520,152958.453,-429786.969,0.000,0.259,0.000,-0.966,65520
-76917.969,135631.875,56883.656,0.500,-0.500,0.500,-0.500,65520
-76888.273,135636.062,63157.676,0.500,-0.500,0.500,-0.500,65520
-80848.234,135627.781,63157.676,0.500,-0.500,0.500,-0.500,65520
-80865.898,135632.328,56883.656,0.500,-0.500,0.500,-0.500,65520
-80164.594,138051.672,56883.402,0.500,0.500,0.500,-0.500,65520
-80164.594,138053.625,63157.258,0.500,0.500,0.500,-0.500,65520
-76914.875,135636.219,50681.812,0.500,-0.500,0.500,-0.500,65520
-80890.492,135636.203,50681.812,0.500,-0.500,0.500,-0.500,65520
-80164.594,138066.547,50679.527,0.500,0.500,0.500,-0.500,65520
-80170.578,140647.047,84298.297,0.707,0.707,0.000,0.000,65520
-80986.227,140649.266,84298.297,0.707,0.707,0.000,0.000,65520
-18057.500,71562.156,-6181.808,0.000,0.000,-1.000,0.000,65520
-13112.204,217956.375,16361.436,0.707,0.000,-0.707,0.000,65520
-13113.313,217065.859,16361.436,0.707,0.000,-0.707,0.000,65520
-10761.367,217955.781,14816.132,1.000,0.000,-0.000,0.000,65520
-10726.367,215547.891,16361.436,0.500,0.500,-0.500,0.500,65520
-25895.566,253225.000,40934.551,0.707,0.000,-0.707,0.000,65520
-29868.607,253226.562,40934.551,0.707,0.000,-0.707,0.000,65520
-31170.484,253227.969,43325.242,0.000,0.000,-1.000,0.000,65520
-31170.482,253227.688,47294.699,0.000,0.000,-1.000,0.000,65520
-20352.805,255870.906,47970.465,0.707,-0.707,0.000,0.000,65520
-20353.203,259856.859,47970.465,0.707,-0.707,0.000,0.000,65520
-20353.051,263843.125,47970.465,0.707,-0.707,0.000,0.000,65520
-14219.705,263865.656,47970.465,0.707,-0.707,0.000,0.000,65520
-14219.705,259880.031,47970.465,0.707,-0.707,0.000,0.000,65520
-14219.705,255885.719,47970.465,0.707,-0.707,0.000,0.000,65520
-20353.051,266520.688,45565.473,0.000,-1.000,0.000,0.000,65520
-20353.051,267793.312,47970.465,0.707,-0.707,0.000,0.000,65520
-14221.770,267795.094,47970.465,0.707,-0.707,0.000,0.000,65520
-14221.303,266512.812,45565.473,0.000,-1.000,0.000,0.000,65520
-14220.354,250486.984,40948.148,0.707,-0.707,0.000,0.000,65520
-14220.354,254471.484,40948.539,0.707,-0.707,0.000,0.000,65520
-14220.354,258455.406,40948.004,0.707,-0.707,0.000,0.000,65520
-14220.354,262440.438,40947.883,0.707,-0.707,0.000,0.000,65520
-20362.090,262439.969,40947.883,0.707,-0.707,0.000,0.000,65520
-20362.090,258454.219,40947.883,0.707,-0.707,0.000,0.000,65520
-20362.090,254481.422,40947.883,0.707,-0.707,0.000,0.000,65520
-20360.338,250504.688,40947.883,0.707,-0.707,0.000,0.000,65520
-14223.277,266423.469,40947.883,0.707,-0.707,0.000,0.000,65520
-20362.328,266422.156,40947.883,0.707,-0.707,0.000,0.000,65520
-29864.730,250688.500,34505.562,0.707,0.000,-0.707,0.000,65520
-25871.506,250688.516,34505.562,0.707,0.000,-0.707,0.000,65520
-31071.805,250688.156,36941.961,0.000,0.000,-1.000,0.000,65520
-31071.803,250688.406,40925.844,0.000,0.000,-1.000,0.000,65520
-31071.801,250689.641,44901.812,0.000,0.000,-1.000,0.000,65520
-15555.008,261522.516,32900.438,1.000,0.000,0.000,0.000,65520
-15555.008,259124.609,32477.697,0.707,-0.707,0.000,0.000,65520
-15554.995,255163.531,32477.697,0.707,-0.707,0.000,0.000,65520
-15554.995,251179.281,32477.697,0.707,-0.707,0.000,0.000,65520
-15555.008,261522.000,36872.535,1.000,0.000,0.000,0.000,65520
-15555.008,259102.812,37107.668,0.707,0.707,0.000,0.000,65520
-15555.008,255130.984,37107.668,0.707,0.707,0.000,0.000,65520
-15555.008,251146.250,37107.910,0.707,0.707,0.000,0.000,65520
-13125.452,261521.531,35911.480,0.707,0.000,-0.707,0.000,65520
-9144.750,261521.203,35911.242,0.707,0.000,-0.707,0.000,65520
17994.109,265493.625,45721.531,0.707,0.707,0.000,0.000,65520
17994.109,261522.078,45722.336,0.707,0.707,0.000,0.000,65520
17993.445,257543.234,45723.551,0.707,0.707,0.000,0.000,65520
17992.900,253581.422,45724.242,0.707,0.707,0.000,0.000,65520
17994.109,267037.281,48067.559,0.000,1.000,0.000,0.000,65520
-29527.277,252348.047,38283.770,0.707,0.000,-0.707,0.000,65520
-25535.949,252347.734,38284.516,0.707,0.000,-0.707,0.000,65520
-31974.301,251786.969,38283.770,0.500,0.500,-0.500,0.500,65520
-31974.301,255746.328,38283.770,0.500,0.500,-0.500,0.500,65520
-27071.359,252347.703,35881.238,0.000,0.000,-1.000,0.000,65520
-14236.358,247222.938,43817.320,1.000,0.000,0.000,0.000,65520
-14236.358,247222.812,47785.965,1.000,0.000,0.000,0.000,65520
-20357.650,247225.688,47781.043,1.000,0.000,0.000,0.000,65520
-20357.768,247225.688,43797.906,1.000,0.000,0.000,0.000,65520
13248.372,269472.156,48405.047,0.707,0.707,0.000,0.000,65520
17994.109,267037.281,52019.098,0.000,1.000,0.000,0.000,65520
17994.109,264615.812,53431.934,-0.707,0.707,0.000,0.000,65520
-13932.698,243075.359,25993.264,0.707,0.000,0.707,0.000,65520
-9933.880,243075.172,25993.264,0.707,0.000,0.707,0.000,65520
-8381.064,240715.078,25993.264,0.500,-0.500,0.500,0.500,65520
-14496.245,240690.719,25991.564,0.500,-0.500,0.500,0.500,65520
-55669.008,52097.609,-102165.180,0.707,-0.707,0.000,0.000,65520
-55668.715,48143.812,-102165.180,0.707,-0.707,0.000,0.000,65520
-58905.508,60377.484,-102123.367,0.707,-0.707,-0.000,-0.000,65520
-58905.664,56389.617,-102122.320,0.707,-0.707,-0.000,-0.000,65520
-101659.547,178295.875,-19956.244,0.707,-0.707,0.000,0.000,65520
-101659.547,174306.109,-19956.244,0.707,-0.707,0.000,0.000,65520
-101659.547,170325.547,-19956.244,0.707,-0.707,0.000,0.000,65520
-101659.547,166349.031,-19956.074,0.707,-0.707,0.000,0.000,65520
17892.174,287429.688,44184.441,0.707,0.707,0.000,0.000,65520
17892.174,283449.438,44184.441,0.707,0.707,0.000,0.000,65520
17892.174,279460.500,44184.613,0.707,0.707,0.000,0.000,65520
17889.395,291407.500,44184.441,0.707,0.707,0.000,0.000,65520
17889.395,290964.375,46549.293,0.000,1.000,0.000,0.000,65520
17889.395,290966.375,50531.941,0.000,1.000,0.000,0.000,65520
17889.207,289404.812,52406.887,-0.707,0.707,0.000,0.000,65520
12934.985,99673.469,-15699.053,0.707,0.000,0.001,0.707,65520
12916.373,99670.125,-18130.938,-0.707,-0.707,-0.000,-0.000,65520
4306.393,67388.617,-9066.133,0.707,0.000,-0.707,0.000,65520
328.731,67388.844,-9066.133,0.707,0.000,-0.707,0.000,65520
-19124.518,64925.879,-9091.825,0.707,0.707,0.000,0.000,65520
5775.769,63956.070,-7688.098,0.707,-0.707,0.000,0.000,65520
5775.605,64694.262,-5317.605,1.000,-0.000,0.000,0.000,65520
-15531.756,140961.375,-1042.009,0.707,0.000,-0.707,0.000,65520
-19507.719,140961.266,-1042.009,0.707,0.000,-0.707,0.000,65520
-21896.520,140120.047,-1042.010,0.500,-0.500,-0.500,-0.500,65520
-18579.947,137706.828,-1042.009,0.707,0.000,-0.707,0.000,65520
-14641.383,137711.922,-1042.009,0.707,0.000,-0.707,0.000,65520
-1805.422,142423.000,-2619.225,0.707,-0.707,0.000,0.000,65520
-1807.530,144827.906,-4175.169,0.000,-1.000,0.000,0.000,65520
-1805.422,138426.766,-2619.225,0.707,-0.707,0.000,0.000,65520
-80153.695,136292.453,38123.879,0.500,-0.500,0.500,0.500,65520
-57348.441,61524.805,-100877.109,0.707,0.000,0.707,0.000,65520
-57309.305,59520.246,-100877.109,0.707,0.000,0.707,0.000,65520
-58895.812,59165.086,-100877.094,0.500,0.500,0.500,-0.500,65520
-23965.631,95281.305,-23759.090,0.000,0.000,-1.000,0.000,65520
-23965.213,92885.484,-22636.389,0.000,-0.000,-0.707,-0.707,65520
-23965.277,88909.969,-22637.605,0.000,-0.000,-0.707,-0.707,65520
-23965.277,84926.383,-22638.803,0.000,-0.000,-0.707,-0.707,65520
-11812.482,247236.109,44503.184,0.707,0.000,-0.707,0.000,65520
-7830.701,247235.266,44503.184,0.707,0.000,-0.707,0.000,65520
-3839.434,247235.266,44503.184,0.707,0.000,-0.707,0.000,65520
138.904,247235.000,44503.184,0.707,0.000,-0.707,0.000,65520
4123.396,247234.719,44503.184,0.707,0.000,-0.707,0.000,65520
8108.226,247237.453,44503.184,0.707,0.000,-0.707,0.000,65520
8108.226,254321.219,44503.184,0.707,0.000,-0.707,0.000,65520
4147.384,254330.000,44503.184,0.707,0.000,-0.707,0.000,65520
1000.791,254329.266,44503.184,0.707,0.000,-0.707,0.000,65520
-543.271,256744.953,44503.184,0.500,-0.500,-0.500,-0.500,65520
-543.270,260712.875,44503.184,0.500,-0.500,-0.500,-0.500,65520
-2962.753,260742.000,44503.184,0.000,-0.707,0.000,-0.707,65520
-6942.540,260742.141,44503.184,0.000,-0.707,0.000,-0.707,65520
8164.953,247236.328,46929.695,0.000,0.000,-1.000,0.000,65520
2105.990,247236.766,46929.695,0.000,0.000,-1.000,0.000,65520
2053.085,254325.406,42132.391,0.000,0.000,-1.000,0.000,65520
8198.422,254325.078,42135.648,0.000,0.000,-1.000,0.000,65520
8198.817,251933.109,41007.609,0.000,0.000,-0.707,0.707,65520
2058.962,251933.859,41007.609,0.000,0.000,-0.707,0.707,65520
-6904.952,136374.469,78378.891,0.707,0.000,-0.707,0.000,65520
-8455.592,138780.438,78378.891,0.500,0.500,-0.500,0.500,65520
-8455.593,142712.078,78378.891,0.500,0.500,-0.500,0.500,65520
-6047.987,143023.062,78378.891,0.000,0.707,0.000,0.707,65520
-6047.984,143023.062,76378.891,0.000,0.707,0.000,0.707,65520
-8455.591,142712.078,76378.891,0.500,0.500,-0.500,0.500,65520
-8455.590,138780.438,76378.891,0.500,0.500,-0.500,0.500,65520
-6904.952,136374.469,76378.891,0.707,0.000,-0.707,0.000,65520
-4553.466,134815.641,76378.891,0.500,0.500,-0.500,0.500,65520
-4553.466,130825.820,76378.562,0.500,0.500,-0.500,0.500,65520
-4553.465,128436.523,77927.422,0.000,0.707,-0.707,-0.000,65520
945.802,138763.625,65326.305,0.707,-0.707,0.000,0.000,65520
945.802,134795.984,65326.305,0.707,-0.707,0.000,0.000,65520
-1463.770,134844.844,65326.305,0.500,-0.500,0.500,-0.500,65520
-3828.626,134845.500,65326.305,0.500,-0.500,0.500,-0.500,65520
-6241.676,134793.609,65326.305,0.707,-0.707,0.000,0.000,65520
-6240.241,138778.766,65326.305,0.707,-0.707,0.000,0.000,65520
-3508.251,132359.906,84984.586,1.000,0.000,0.000,0.000,65520
-3508.251,132358.266,80994.086,1.000,0.000,0.000,0.000,65520
18697.111,139607.406,33031.441,1.000,0.000,0.000,0.000,65520
18697.111,139603.453,37003.723,1.000,0.000,0.000,0.000,65520
18697.111,139607.156,29048.559,1.000,0.000,0.000,0.000,65520
12610.196,139603.453,36997.051,1.000,0.000,0.000,0.000,65520
12610.196,139609.875,33013.766,1.000,0.000,0.000,0.000,65520
12610.196,139609.250,29033.154,1.000,0.000,0.000,0.000,65520
-6494.525,136491.766,54747.527,0.707,0.000,-0.707,0.000,65520
-6105.175,138907.766,54747.527,0.500,-0.500,-0.500,-0.500,65520
-6494.525,136491.766,52747.527,0.707,0.000,-0.707,0.000,65520
-6105.173,138907.766,52747.527,0.500,-0.500,-0.500,-0.500,65520
-1357.684,136491.766,54747.527,0.707,0.000,-0.707,0.000,65520
-1357.684,136491.766,52747.527,0.707,0.000,-0.707,0.000,65520
956.954,137003.266,52747.527,0.500,-0.500,-0.500,-0.500,65520
956.952,137003.266,54747.527,0.500,-0.500,-0.500,-0.500,65520
-1154.562,144100.188,40038.020,0.707,0.707,0.000,0.000,65520
-3514.444,144567.062,40038.020,0.500,0.500,0.500,0.500,65520
-5912.525,144549.266,40038.020,0.707,0.707,0.000,-0.000,65520
-52664.410,124143.141,27665.373,0.707,0.000,-0.707,0.000,65520
-56647.035,124142.922,27665.373,0.707,0.000,-0.707,0.000,65520
-60639.656,124143.922,27665.373,0.707,0.000,-0.707,0.000,65520
-64626.641,124144.117,27665.373,0.707,0.000,-0.707,0.000,65520
-66564.883,125692.273,27666.938,0.500,-0.500,-0.500,-0.500,65520
-66561.992,129673.805,27666.938,0.500,-0.500,-0.500,-0.500,65520
-66562.391,133663.875,27666.938,0.500,-0.500,-0.500,-0.500,65520
-66561.086,137650.359,27666.938,0.500,-0.500,-0.500,-0.500,65520
-2847.912,138557.797,40259.352,0.707,0.000,-0.707,0.000,65520
-2847.325,137672.859,40259.352,0.707,0.000,-0.707,0.000,65520
3947.220,191708.078,-45452.176,0.707,0.000,-0.707,0.000,65520
3947.220,189708.078,-45452.176,0.707,0.000,-0.707,0.000,65520
3947.220,187708.078,-45452.176,0.707,0.000,-0.707,0.000,65520
3947.220,183239.719,-45452.176,0.707,0.000,-0.707,0.000,65520
7094.087,188053.047,-52529.984,0.707,0.707,0.000,0.000,65520
7093.867,184059.922,-52529.984,0.707,0.707,0.000,0.000,65520
809.143,189823.625,-52529.984,0.707,0.707,0.000,0.000,65520
808.989,185853.781,-52529.984,0.707,0.707,0.000,0.000,65520
6581.297,190442.281,-57932.207,0.707,0.000,-0.707,0.000,65520
6579.945,190442.812,-60603.504,0.707,0.000,-0.707,0.000,65520
6579.734,190436.828,-63239.652,0.707,0.000,-0.707,0.000,65520
6578.990,190437.516,-65939.523,0.707,0.000,-0.707,0.000,65520
6578.648,190437.516,-68574.602,0.707,0.000,-0.707,0.000,65520
10562.543,190437.359,-68574.602,0.707,0.000,-0.707,0.000,65520
10682.779,188009.156,-68574.602,0.500,-0.500,-0.500,-0.500,65520
10682.778,184039.859,-68570.875,0.500,-0.500,-0.500,-0.500,65520
8608.632,184804.328,-69539.688,0.000,-0.707,0.000,-0.707,65520
8942.159,184803.578,-75917.016,0.000,-1.000,0.000,0.000,65520
8942.159,184803.016,-71949.133,0.000,-1.000,0.000,0.000,65520
7636.724,187671.922,-86236.008,0.707,-0.707,0.000,0.000,65520
7636.724,187671.922,-88236.008,0.707,-0.707,0.000,0.000,65520
7638.771,187665.016,-78266.961,0.707,-0.707,0.000,0.000,65520
7638.771,187671.016,-76266.961,0.707,-0.707,0.000,0.000,65520
-28599.732,65994.930,-3675.802,1.000,0.000,0.000,0.000,65520
-28600.283,68369.938,-2157.821,0.707,-0.707,0.000,0.000,65520
-28600.283,72348.023,-2154.441,0.707,-0.707,0.000,0.000,65520
-32797.785,46554.184,-3348.246,0.707,0.000,0.707,0.000,65520
-32798.684,42530.676,-3348.246,0.707,0.000,0.707,0.000,65520
-32794.176,38583.133,-3348.246,0.707,0.000,0.707,0.000,65520
-35425.293,38580.473,-1790.072,1.000,0.000,0.000,0.000,65520
-35425.293,38581.066,2184.177,1.000,0.000,0.000,0.000,65520
-35425.293,42518.371,2185.047,1.000,0.000,0.000,0.000,65520
-35425.293,42522.734,-1789.500,1.000,0.000,0.000,0.000,65520
-35425.293,46555.207,-1789.500,1.000,0.000,0.000,0.000,65520
-35425.293,46554.504,2170.205,1.000,0.000,0.000,0.000,65520
-59981.379,139181.844,99857.617,0.707,0.000,-0.707,0.000,65520
-59975.398,139181.844,98619.812,0.707,0.000,-0.707,0.000,65520
41247.672,299806.094,8206.439,1.000,0.000,0.000,0.000,65520
41247.672,299802.906,12192.821,1.000,0.000,0.000,0.000,65520
41247.672,297411.844,13578.673,0.707,-0.707,0.000,0.000,65520
41247.672,293429.594,13578.601,0.707,-0.707,0.000,0.000,65520
41247.672,299806.375,4218.962,1.000,0.000,0.000,0.000,65520
41247.672,297382.031,3462.973,0.707,0.707,0.000,0.000,65520
41247.672,293392.719,3462.973,0.707,0.707,0.000,0.000,65520
41247.691,289400.031,3462.972,0.707,0.707,0.000,0.000,65520
55310.629,279400.281,21623.297,1.000,0.000,0.000,0.000,65520
55310.629,279400.406,17631.359,1.000,0.000,0.000,0.000,65520
55310.629,279400.312,13640.921,1.000,0.000,0.000,0.000,65520
55310.629,279400.312,25613.816,1.000,0.000,0.000,0.000,65520
-108449.266,133253.781,25116.406,0.707,0.707,0.000,0.000,65520
-108447.836,137214.203,25116.406,0.707,0.707,0.000,0.000,65520
-107120.859,139645.750,25116.406,0.500,0.500,-0.500,-0.500,65520
-105799.961,137211.469,25116.406,0.707,0.707,0.000,0.000,65520
-105800.312,133253.859,25116.406,0.707,0.707,0.000,0.000,65520
39326.566,258621.609,-32393.426,0.707,0.000,-0.707,0.000,65520
39559.461,265661.656,-32393.426,0.707,0.000,-0.707,0.000,65520
41967.992,264112.656,-32393.426,0.500,0.500,-0.500,0.500,65520
41971.246,260145.359,-32393.426,0.500,0.500,-0.500,0.500,65520
41967.992,268091.438,-32393.426,0.500,0.500,-0.500,0.500,65520
34932.078,256101.453,-36507.758,0.707,0.707,0.000,0.000,65520
41630.602,256104.453,-36507.758,0.707,0.707,0.000,0.000,65520
41630.602,252140.859,-36507.758,0.707,0.707,0.000,0.000,65520
34933.238,252138.047,-36507.758,0.707,0.707,0.000,0.000,65520
41630.602,252134.125,-34137.219,1.000,0.000,0.000,0.000,65520
41630.602,252134.125,-30173.346,1.000,0.000,0.000,0.000,65520
34933.348,252142.484,-34137.219,1.000,0.000,0.000,0.000,65520
34933.348,252142.484,-30157.578,1.000,0.000,0.000,0.000,65520
10681.517,183735.062,-66153.234,0.000,-0.707,-0.707,-0.000,65520
48286.297,264508.219,16921.006,1.000,0.000,0.000,0.000,65520
48286.297,264510.344,12929.947,1.000,0.000,0.000,0.000,65520
48286.297,264510.125,8946.701,1.000,0.000,0.000,0.000,65520
47428.387,264506.469,6529.581,0.707,0.000,-0.707,0.000,65520
48286.297,258370.344,8947.109,1.000,0.000,0.000,0.000,65520
48286.297,258370.453,12930.034,1.000,0.000,0.000,0.000,65520
48286.297,258368.141,16921.139,1.000,0.000,0.000,0.000,65520
47428.387,258372.516,6532.427,0.707,0.000,-0.707,0.000,65520
48286.297,252179.219,8947.109,1.000,0.000,0.000,0.000,65520
48286.500,252179.844,12933.271,1.000,0.000,0.000,0.000,65520
48286.297,252180.062,16921.264,1.000,0.000,0.000,0.000,65520
47428.387,252180.219,6537.148,0.707,0.000,-0.707,0.000,65520
51398.262,258372.297,6532.427,0.707,0.000,-0.707,0.000,65520
17692.695,146628.062,30535.596,0.707,0.000,-0.707,0.000,65520
13698.116,146627.969,30535.596,0.707,0.000,-0.707,0.000,65520
9710.740,146627.969,30535.596,0.707,0.000,-0.707,0.000,65520
5731.826,146627.625,30535.596,0.707,0.000,-0.707,0.000,65520
5731.641,146627.422,36699.645,0.707,0.000,-0.707,0.000,65520
9714.719,146627.422,36698.023,0.707,0.000,-0.707,0.000,65520
13710.022,146627.422,36697.801,0.707,0.000,-0.707,0.000,65520
17699.920,146627.422,36697.801,0.707,0.000,-0.707,0.000,65520
6204.717,139618.750,36660.477,0.707,0.000,-0.707,0.000,65520
10190.181,139610.781,36660.477,0.707,0.000,-0.707,0.000,65520
6204.717,139618.750,30531.957,0.707,0.000,-0.707,0.000,65520
10175.811,139618.750,30529.273,0.707,0.000,-0.707,0.000,65520
-13229.891,252171.578,50649.984,1.000,0.000,0.000,0.000,65520
-9748.607,252171.344,50649.984,1.000,0.000,0.000,0.000,65520
-9748.607,249551.062,50744.277,1.000,0.000,0.000,0.000,65520
-13237.827,249551.219,50748.551,1.000,0.000,0.000,0.000,65520
@girder_2
10808.868,1945.574,-2674.575,0.707,0.000,-0.707,0.000,65520
2814.900,1949.775,-2674.577,0.707,0.000,-0.707,0.000,65520
15398.790,-1396.887,-2674.574,0.500,-0.500,-0.500,-0.500,65520
22846.504,-25789.988,8151.065,1.000,0.000,0.000,0.000,65520
22846.504,-29141.775,12753.641,0.707,0.707,0.000,0.000,65520
42978.887,-3153.787,-8414.920,0.707,0.707,0.000,0.000,65520
35089.469,-3160.072,-8414.920,0.707,0.707,0.000,0.000,65520
28151.791,-227.094,7805.437,1.000,0.000,0.000,0.000,65520
48693.207,-1659.087,25272.209,1.000,0.000,0.000,0.000,65520
48693.207,-1662.604,17276.801,1.000,0.000,0.000,0.000,65520
48693.207,-5659.086,25272.209,1.000,0.000,0.000,0.000,65520
48693.207,-5662.604,17276.801,1.000,0.000,0.000,0.000,65520
42677.770,4606.435,44250.914,0.707,-0.707,0.000,0.000,65520
-5147.308,3506.814,-24171.582,0.707,0.000,-0.707,0.000,65520
-5147.309,3506.814,-20171.580,0.707,0.000,-0.707,0.000,65520
28168.258,-25792.139,7844.798,1.000,0.000,0.000,0.000,65520
-7966.709,-1528.111,392.751,0.707,0.707,0.000,0.000,65520
-5854.188,-1531.534,392.751,0.707,0.707,0.000,0.000,65520
-31397.520,2191.542,-6985.348,1.000,0.000,0.000,0.000,65520
-28306.012,2194.637,-6985.348,1.000,0.000,0.000,0.000,65520
-26236.754,-904.296,-6985.348,1.000,0.000,0.000,0.000,65520
-28306.271,-883.957,-6985.348,1.000,0.000,0.000,0.000,65520
-6491.201,3805.329,964.465,1.000,0.000,0.000,0.000,65520
-8077.915,27051.039,19435.234,0.707,0.000,-0.707,0.000,65520
-8077.915,31051.039,19435.234,0.707,0.000,-0.707,0.000,65520
108544.609,-5594.235,-6933.658,0.707,0.707,0.000,0.000,65520
28146.965,25220.969,-3989.766,1.000,0.000,0.000,0.000,65520
-30352.830,-67305.547,-638.999,0.707,0.000,-0.707,0.000,65520
-30352.830,-67305.547,3361.002,0.707,0.000,-0.707,0.000,65520
21630.105,65707.578,-28695.059,0.707,0.000,-0.707,0.000,65520
21640.869,65707.578,-18319.391,0.707,0.000,-0.707,0.000,65520
18991.988,33539.191,-4180.146,0.707,0.707,0.000,0.000,65520
23231.709,33494.520,-9107.558,0.707,0.707,0.000,0.000,65520
21654.752,65732.766,-9050.473,0.707,0.000,-0.707,0.000,65520
21656.061,65730.844,-4704.520,0.707,0.000,-0.707,0.000,65520
21656.535,70339.273,-4704.520,0.707,0.000,-0.707,0.000,65520
24010.164,-2412.042,28736.627,0.707,0.000,-0.707,0.000,65520
19745.756,16068.517,-4355.803,1.000,0.000,0.000,0.000,65520
23128.857,16072.867,126.314,0.707,0.000,0.707,0.000,65520
7889.119,-220.538,33520.234,0.500,0.500,0.500,-0.500,65520
11889.122,-220.541,33520.234,0.500,0.500,0.500,-0.500,65520
15889.125,-220.545,33520.234,0.500,0.500,0.500,-0.500,65520
7898.818,3128.241,29065.410,1.000,0.000,0.000,0.000,65520
11898.818,3128.241,29065.410,1.000,0.000,0.000,0.000,65520
15898.818,3128.241,29065.410,1.000,0.000,0.000,0.000,65520
-4904.011,188846.844,17508.734,0.707,0.000,-0.707,0.000,65520
3093.352,188847.469,17508.734,0.707,0.000,-0.707,0.000,65520
19879.113,176851.594,17176.980,0.707,0.000,0.707,0.000,65520
16560.219,176852.500,20658.971,0.000,0.000,1.000,0.000,65520
19879.113,172853.859,17176.980,0.707,0.000,0.707,0.000,65520
16560.219,172852.500,20658.971,0.000,0.000,1.000,0.000,65520
16560.219,168852.500,20658.971,0.000,0.000,1.000,0.000,65520
19879.113,168853.859,17176.980,0.707,0.000,0.707,0.000,65520
-21788.713,195365.328,-6934.977,1.000,0.000,0.000,0.000,65520
-21788.713,190776.828,-8928.750,0.707,-0.707,0.000,0.000,65520
-21788.713,190773.125,-4953.399,0.707,-0.707,0.000,0.000,65520
-17788.713,190778.578,-8928.751,0.707,-0.707,0.000,0.000,65520
-17788.713,190778.797,-4951.514,0.707,-0.707,0.000,0.000,65520
-21788.525,182807.547,-8928.751,0.707,-0.707,0.000,0.000,65520
-17788.525,182807.547,-8928.751,0.707,-0.707,0.000,0.000,65520
-17783.887,182806.688,-4951.093,0.707,-0.707,0.000,0.000,65520
-21788.525,182806.688,-4951.093,0.707,-0.707,0.000,0.000,65520
26528.648,64166.695,-15640.957,1.000,0.000,0.000,0.000,65520
120503.492,-34189.559,-42518.520,1.000,0.000,0.000,0.000,65520
-10079.319,190468.656,-6956.436,0.707,0.000,-0.707,0.000,65520
-26838.170,172467.047,-54559.277,1.000,0.000,0.000,0.000,65520
-23373.369,172463.453,-50880.848,0.707,0.000,0.707,0.000,65520
-26838.170,176467.047,-54559.277,1.000,0.000,0.000,0.000,65520
-23373.369,176469.672,-50880.848,0.707,0.000,0.707,0.000,65520
20555.264,164568.891,-57719.922,0.707,-0.707,0.000,0.000,65520
16555.264,164563.391,-57719.922,0.707,-0.707,0.000,0.000,65520
12555.264,164563.391,-57719.922,0.707,-0.707,0.000,0.000,65520
-31396.445,-881.285,-6985.348,1.000,0.000,0.000,0.000,65520
-14789.048,69352.055,-4605.395,0.707,0.000,-0.707,0.000,65520
-6832.213,69352.969,-4604.713,0.707,0.000,-0.707,0.000,65520
-2103.739,190468.922,-6958.846,0.707,0.000,-0.707,0.000,65520
22321.387,69806.820,-28696.271,0.707,-0.707,0.000,0.000,65520
23476.771,95245.117,-48048.582,0.707,0.000,0.707,0.000,65520
23476.771,99245.117,-48048.582,0.707,0.000,0.707,0.000,65520
23476.771,103246.688,-48048.582,0.707,0.000,0.707,0.000,65520
23476.771,107245.117,-48048.582,0.707,0.000,0.707,0.000,65520
23476.771,107245.117,-44048.582,0.707,0.000,0.707,0.000,65520
23476.771,103245.117,-44048.582,0.707,0.000,0.707,0.000,65520
23476.771,99245.117,-44048.582,0.707,0.000,0.707,0.000,65520
23476.771,95245.117,-44048.582,0.707,0.000,0.707,0.000,65520
-26838.170,180467.047,-54559.277,1.000,0.000,0.000,0.000,65520
-23373.369,180466.688,-50880.848,0.707,0.000,0.707,0.000,65520
-21602.727,80653.102,-17167.520,0.707,0.707,0.000,0.000,65520
-21602.727,72699.000,-17167.506,0.707,0.707,0.000,0.000,65520
17951.611,73871.797,-35389.727,0.707,0.000,-0.707,0.000,65520
17951.611,77871.797,-35389.727,0.707,0.000,-0.707,0.000,65520
17951.611,81871.797,-35389.727,0.707,0.000,-0.707,0.000,65520
17319.379,95159.641,-11368.738,0.707,0.000,0.707,0.000,65520
17319.379,91413.062,-11357.377,0.707,0.000,0.707,0.000,65520
17319.379,87704.859,-11361.140,0.707,0.000,0.707,0.000,65520
15204.723,-43180.188,15330.779,1.000,0.000,0.000,0.000,65520
15204.724,-43181.359,7391.238,1.000,0.000,0.000,0.000,65520
-21864.574,105417.883,-10485.852,1.000,0.000,0.000,0.000,65520
-21864.574,101417.883,-10485.852,1.000,0.000,0.000,0.000,65520
-21863.705,105417.359,-18448.154,1.000,0.000,0.000,0.000,65520
17033.895,123109.273,-8862.060,1.000,0.000,0.000,0.000,65520
25009.658,138494.062,36777.316,0.707,0.000,0.707,0.000,65520
25009.658,138494.062,32777.316,0.707,0.000,0.707,0.000,65520
25009.658,138494.062,28777.314,0.707,0.000,0.707,0.000,65520
25010.865,138494.062,24778.521,0.707,0.000,0.707,0.000,65520
