@zone_target
26839.707,113757.336,-34616.824,0.707,0.000,0.707,0.000,65520
22857.990,113755.609,-34616.824,0.707,0.000,0.707,0.000,65520
26840.018,113755.930,-22450.619,0.707,0.000,0.707,0.000,65520
22874.801,113756.094,-22450.619,0.707,0.000,0.707,0.000,65520
26838.295,113757.336,-28568.820,0.707,0.000,0.707,0.000,65520
22889.273,113754.305,-28573.408,0.707,0.000,0.707,0.000,65520
6370.261,118676.500,-37999.676,0.707,0.000,0.707,0.000,65520
48984.355,116377.289,-36938.297,1.000,0.000,0.000,0.000,65520
30814.586,113754.680,-28572.705,0.707,0.000,0.707,0.000,65520
30036.465,116172.859,-28575.939,0.500,0.500,0.500,-0.500,65520
30036.473,117179.875,-30925.812,0.707,0.001,0.000,-0.707,65520
30039.188,117184.898,-34883.375,0.707,0.001,0.000,-0.707,65520
30033.219,117174.500,-26173.627,0.707,0.001,0.000,-0.707,65520
30030.533,117169.664,-22217.273,0.707,0.001,0.000,-0.707,65520
11999.703,124742.570,-47592.559,0.707,0.000,-0.707,0.000,65520
8009.856,124738.359,-47592.559,0.707,0.000,-0.707,0.000,65520
4028.466,124728.055,-47592.559,0.707,0.000,-0.707,0.000,65520
4028.760,118763.555,-47592.559,0.707,0.000,-0.707,0.000,65520
8013.606,118765.883,-47592.559,0.707,0.000,-0.707,0.000,65520
11962.169,118765.461,-47592.559,0.707,0.000,-0.707,0.000,65520
-4940.155,210891.000,56162.984,1.000,0.000,0.000,0.000,65520
-4940.155,210885.375,52165.723,1.000,0.000,0.000,0.000,65520
53057.363,116723.617,-32684.752,1.000,0.000,0.000,0.000,65520
53057.363,116722.586,-36679.406,1.000,0.000,0.000,0.000,65520
53057.363,118277.383,-39120.191,0.707,-0.707,0.000,0.000,65520
53055.488,120355.969,-36771.527,0.000,-1.000,0.000,0.000,65520
-4940.155,210882.516,45041.746,1.000,0.000,0.000,0.000,65520
-4940.155,210883.188,48166.164,1.000,0.000,0.000,0.000,65520
-62824.715,176600.422,-49061.484,1.000,0.000,0.000,0.000,65520
-7359.657,210890.094,61720.207,0.707,0.000,-0.707,0.000,65520
53156.430,121414.789,-29694.633,-0.500,-0.500,0.500,0.500,65520
57858.633,122974.281,-29694.344,-0.707,-0.707,0.000,0.000,65520
55075.348,128616.266,-39457.852,0.500,-0.500,-0.500,0.500,65520
51111.750,128616.680,-39457.926,0.500,-0.500,-0.500,0.500,65520
47137.738,128616.969,-39463.203,0.500,-0.500,-0.500,0.500,65520
35048.238,126251.648,-40515.523,0.707,0.000,-0.707,0.000,65520
39042.188,126252.484,-40521.207,0.707,0.000,-0.707,0.000,65520
43026.645,126246.477,-40514.828,0.707,0.000,-0.707,0.000,65520
-62824.715,182930.484,-41957.406,0.707,0.707,0.000,0.000,65520
15796.971,125471.078,-28223.541,0.707,-0.707,0.000,0.000,65520
18210.027,123924.531,-28223.541,0.500,-0.500,0.500,-0.500,65520
22176.941,123924.531,-28223.729,0.500,-0.500,0.500,-0.500,65520
15796.971,127826.492,-28223.541,0.707,-0.707,0.000,0.000,65520
-11004.304,233318.312,52922.680,0.707,0.000,-0.707,0.000,65520
-7025.879,233318.312,52922.680,0.707,0.000,-0.707,0.000,65520
-3049.912,233315.578,52922.680,0.707,0.000,-0.707,0.000,65520
-3049.912,233308.656,46889.883,0.707,0.000,-0.707,0.000,65520
-7044.711,233308.719,46889.375,0.707,0.000,-0.707,0.000,65520
-11035.413,233308.719,46889.375,0.707,0.000,-0.707,0.000,65520
-11034.199,233308.719,40751.484,0.707,0.000,-0.707,0.000,65520
-7060.693,233308.719,40751.484,0.707,0.000,-0.707,0.000,65520
-38298.035,191694.656,-54767.418,0.707,0.707,0.000,0.000,65520
-38298.383,195685.969,-54767.418,0.707,0.707,0.000,0.000,65520
-38298.383,199670.406,-54767.418,0.707,0.707,0.000,0.000,65520
-38298.383,203646.891,-54767.418,0.707,0.707,0.000,0.000,65520
-38298.035,187748.219,-54767.418,0.707,0.707,0.000,0.000,65520
-35874.801,194097.391,-54767.637,0.500,0.500,0.500,0.500,65520
-31893.986,194097.391,-54767.637,0.500,0.500,0.500,0.500,65520
-27903.547,194097.391,-54767.637,0.500,0.500,0.500,0.500,65520
-23125.156,104134.000,31440.779,0.707,-0.707,0.000,0.000,65520
-23125.156,100152.383,31440.779,0.707,-0.707,0.000,0.000,65520
-23124.828,96163.414,31440.779,0.707,-0.707,0.000,0.000,65520
-23124.828,96167.992,25385.316,0.707,-0.707,0.000,0.000,65520
-23124.828,100135.461,25385.316,0.707,-0.707,0.000,0.000,65520
-23124.828,104115.891,25385.613,0.707,-0.707,0.000,0.000,65520
24490.715,208856.750,47417.730,0.707,0.000,0.707,0.000,65520
28460.432,208856.750,47417.730,0.707,0.000,0.707,0.000,65520
32449.344,208856.453,47417.730,0.707,0.000,0.707,0.000,65520
34840.238,208870.750,47417.730,0.500,-0.500,0.500,0.500,65520
22192.699,208853.953,47417.730,0.500,-0.500,0.500,0.500,65520
34840.027,210423.359,45047.625,0.000,-0.707,0.707,-0.000,65520
34840.242,210423.359,41072.016,0.000,-0.707,0.707,-0.000,65520
34840.242,211975.703,38703.613,-0.500,-0.500,0.500,-0.500,65520
31691.771,208854.734,49825.227,0.000,-0.707,0.707,-0.000,65520
25507.689,208856.719,49827.410,0.000,-0.707,0.707,-0.000,65520
-23124.828,102768.039,22991.217,1.000,-0.000,0.000,0.000,65520
-23124.828,96433.102,22991.879,1.000,-0.000,0.000,0.000,65520
-20763.369,96432.828,21835.986,0.707,-0.000,-0.707,0.000,65520
-16790.021,96438.477,21835.988,0.707,-0.000,-0.707,0.000,65520
-20759.113,102765.461,21835.986,0.707,-0.000,-0.707,0.000,65520
-16797.107,102771.203,21835.988,0.707,-0.000,-0.707,0.000,65520
-23124.828,99734.836,27632.654,1.000,-0.000,0.000,0.000,65520
-23124.828,99736.016,29202.154,1.000,-0.000,0.000,0.000,65520
35065.387,222988.391,18257.582,0.707,-0.707,0.000,0.000,65520
35065.387,219034.000,18257.582,0.707,-0.707,0.000,0.000,65520
35065.387,215096.953,18257.582,0.707,-0.707,0.000,0.000,65520
35065.387,226972.531,18257.691,0.707,-0.707,0.000,0.000,65520
32714.873,228524.578,18257.691,0.500,-0.500,-0.500,0.500,65520
30359.199,228521.469,18257.691,0.500,-0.500,-0.500,0.500,65520
28911.721,230888.781,18257.691,0.000,0.000,-0.707,0.707,65520
28911.475,234832.172,18257.691,0.000,0.000,-0.707,0.707,65520
28912.785,238819.812,18257.691,0.000,0.000,-0.707,0.707,65520
-15696.317,99029.391,31419.809,0.707,-0.707,0.000,0.000,65520
-15696.317,101380.695,31420.041,0.707,-0.707,0.000,0.000,65520
-15696.317,94071.242,31416.926,0.707,-0.707,0.000,0.000,65520
-15696.317,91709.891,31417.207,0.707,-0.707,0.000,0.000,65520
12423.207,170319.562,-55215.809,0.000,-0.000,-0.001,-1.000,65520
12423.691,170327.828,-51239.254,0.000,-0.000,-0.001,-1.000,65520
12421.441,170335.922,-47267.020,0.000,-0.000,-0.001,-1.000,65520
10128.576,170332.828,-49243.234,0.001,0.707,-0.001,-0.707,65520
-62824.168,185359.359,-43403.250,0.000,1.000,0.000,0.000,65520
-77565.820,192351.453,-51499.348,1.000,0.000,0.000,0.000,65520
-77565.820,192351.891,-55475.418,1.000,0.000,0.000,0.000,65520
-77565.820,192350.062,-46571.215,1.000,0.000,0.000,0.000,65520
-77565.820,192350.312,-42616.383,1.000,0.000,0.000,0.000,65520
-84793.117,192306.656,-49025.730,1.000,0.000,0.000,0.000,65520
-84793.117,192306.656,-45035.312,1.000,0.000,0.000,0.000,65520
-84793.117,192302.906,-53006.023,1.000,0.000,0.000,0.000,65520
-84793.117,192302.453,-56982.504,1.000,0.000,0.000,0.000,65520
-84793.117,192306.781,-41046.105,1.000,0.000,0.000,0.000,65520
72233.125,64670.102,30489.707,0.707,0.000,0.707,0.000,65520
68249.852,64670.102,30489.707,0.707,0.000,0.707,0.000,65520
64266.684,64669.488,30489.707,0.707,0.000,0.707,0.000,65520
60302.383,64667.762,30489.707,0.707,0.000,0.707,0.000,65520
59701.398,170232.984,22742.627,0.707,0.000,-0.707,0.000,65520
63691.258,170232.922,22742.627,0.707,0.000,-0.707,0.000,65520
67656.414,170232.969,22742.627,0.707,0.000,-0.707,0.000,65520
71621.305,170232.969,22742.627,0.707,0.000,-0.707,0.000,65520
34963.531,228729.156,40361.855,0.707,0.707,0.000,0.000,65520
34963.531,231075.594,40359.387,0.707,0.707,0.000,0.000,65520
34963.531,232626.719,42710.180,0.000,1.000,0.000,0.000,65520
34963.531,232625.344,46705.715,0.000,1.000,0.000,0.000,65520
34963.531,232625.688,50699.508,0.000,1.000,0.000,0.000,65520
34963.531,228723.984,54773.094,0.707,0.707,0.000,0.000,65520
34963.531,232715.031,54773.359,0.707,0.707,0.000,0.000,65520
34963.531,233527.594,52331.277,0.000,1.000,0.000,0.000,65520
-62824.410,176602.797,-52990.148,1.000,0.000,0.000,0.000,65520
-62824.410,178183.391,-54542.102,0.707,0.707,0.000,0.000,65520
-59122.684,177107.844,-54231.418,0.500,0.500,0.500,0.500,65520
-59119.559,173369.094,-54260.246,0.500,0.500,0.500,0.500,65520
-11976.317,210886.875,59444.980,1.000,0.000,0.000,0.000,65520
-11976.317,210886.875,55459.863,1.000,0.000,0.000,0.000,65520
-11976.317,210887.438,51469.434,1.000,0.000,0.000,0.000,65520
-11976.317,210886.547,47482.820,1.000,0.000,0.000,0.000,65520
-11976.317,210886.203,43523.098,1.000,0.000,0.000,0.000,65520
-11976.317,210885.875,39548.363,1.000,0.000,0.000,0.000,65520
-25182.732,144118.609,9522.048,0.500,0.500,0.500,-0.500,65520
59698.980,167830.953,22742.660,0.500,-0.500,-0.500,-0.500,65520
59701.074,163836.797,22743.230,0.500,-0.500,-0.500,-0.500,65520
63665.355,72466.398,30470.977,0.707,0.000,-0.707,0.000,65520
67629.469,72464.383,30469.760,0.707,0.000,-0.707,0.000,65520
71640.477,72460.484,30468.492,0.707,0.000,-0.707,0.000,65520
-113603.094,145772.891,-13217.611,1.000,0.000,0.000,0.000,65520
-113603.094,145772.891,-9229.970,1.000,0.000,0.000,0.000,65520
-113603.094,145773.141,-5238.847,1.000,0.000,0.000,0.000,65520
-113603.156,145773.484,-1251.916,1.000,0.000,0.000,0.000,65520
-113603.156,145773.484,2734.611,1.000,0.000,0.000,0.000,65520
-51965.609,97346.547,20523.377,1.000,0.000,0.000,0.000,65520
-51965.609,97346.102,24507.830,1.000,0.000,0.000,0.000,65520
-51965.609,97346.133,28486.621,1.000,0.000,0.000,0.000,65520
-51965.609,97346.125,32464.047,1.000,0.000,0.000,0.000,65520
-51965.609,97346.125,36460.270,1.000,0.000,0.000,0.000,65520
-51965.609,97344.094,40433.004,1.000,0.000,0.000,0.000,65520
71620.172,166731.422,19172.059,0.707,0.000,-0.707,0.000,65520
67620.367,166741.500,19173.273,0.707,0.000,-0.707,0.000,65520
64487.059,166761.219,19174.275,0.707,0.000,-0.707,0.000,65520
63203.379,164350.859,19174.469,0.500,-0.500,-0.500,-0.500,65520
20566.525,135514.625,62637.906,1.000,0.000,0.000,0.000,65520
75795.117,68845.438,30431.076,0.707,0.000,-0.707,0.000,65520
79770.891,68846.492,30431.076,0.707,0.000,-0.707,0.000,65520
83753.000,68846.492,30431.076,0.707,0.000,-0.707,0.000,65520
87698.578,68849.930,30431.076,0.707,0.000,-0.707,0.000,65520
89249.250,68850.320,32780.906,0.000,0.000,-1.000,0.000,65520
89249.250,68854.219,36751.496,0.000,0.000,-1.000,0.000,65520
86927.352,68860.812,37680.746,-0.500,-0.500,-0.500,-0.500,65520
-19954.184,72558.500,26219.127,0.707,0.000,0.707,0.000,65520
-19954.184,72558.203,32366.695,0.707,0.000,0.707,0.000,65520
-19954.184,72556.789,38528.363,0.707,0.000,0.707,0.000,65520
18629.916,170335.922,-47267.020,0.000,-0.000,-0.001,-1.000,65520
18629.916,170330.219,-51243.387,0.000,-0.000,-0.001,-1.000,65520
18629.916,170325.047,-55225.199,0.000,-0.000,-0.001,-1.000,65520
-54696.027,125810.867,79395.211,1.000,0.000,0.000,0.000,65520
-54696.023,123428.992,80733.055,0.707,-0.707,0.000,0.000,65520
-54698.035,119504.828,80731.984,0.707,-0.707,0.000,0.000,65520
-57136.207,122338.945,80735.383,0.707,0.000,-0.707,0.000,65520
-58209.492,122331.945,78323.266,0.000,0.000,-1.000,0.000,65520
-58209.492,122331.945,74362.125,0.000,0.000,-1.000,0.000,65520
-58209.492,122331.625,70391.828,0.000,0.000,-1.000,0.000,65520
-58209.492,122331.305,66411.602,0.000,0.000,-1.000,0.000,65520
-58209.492,122331.609,62450.000,0.000,0.000,-1.000,0.000,65520
-55801.008,122333.492,61416.070,-0.707,0.000,-0.707,0.000,65520
-51815.230,122333.492,61416.066,-0.707,0.000,-0.707,0.000,65520
-47819.340,122333.219,61416.062,-0.707,0.000,-0.707,0.000,65520
-44727.918,191290.266,-45103.328,1.000,0.000,0.000,0.000,65520
71620.227,173632.453,19191.451,0.707,0.000,-0.707,0.000,65520
67653.547,173631.453,19192.619,0.707,0.000,-0.707,0.000,65520
63660.465,173631.453,19193.783,0.707,0.000,-0.707,0.000,65520
59680.012,173631.016,19194.996,0.707,0.000,-0.707,0.000,65520
-51965.609,99767.438,38863.750,0.707,-0.707,0.000,0.000,65520
-51965.734,99765.742,32753.410,0.707,-0.707,0.000,0.000,65520
-51965.734,99765.578,26655.627,0.707,-0.707,0.000,0.000,65520
-51965.734,99755.906,20568.982,0.707,-0.707,0.000,0.000,65520
-49539.910,100740.344,20568.982,0.500,-0.500,0.500,-0.500,65520
-49539.910,100737.008,26655.939,0.500,-0.500,0.500,-0.500,65520
-49536.570,100737.078,32753.666,0.500,-0.500,0.500,-0.500,65520
-49536.508,100739.438,38863.766,0.500,-0.500,0.500,-0.500,65520
-23946.381,72559.094,26217.920,0.707,0.000,0.707,0.000,65520
-23946.053,72558.094,32365.355,0.707,0.000,0.707,0.000,65520
-23939.920,72556.656,38527.238,0.707,0.000,0.707,0.000,65520
37792.949,100436.156,18015.691,0.707,0.707,0.000,0.000,65520
37792.949,98079.477,18015.691,0.707,0.707,0.000,0.000,65520
68910.406,95840.086,-1170.841,0.707,-0.707,0.000,0.000,65520
72891.398,95838.484,-1170.841,0.707,-0.707,0.000,0.000,65520
76922.273,95834.359,-1170.841,0.707,-0.707,0.000,0.000,65520
60914.680,95838.680,-1170.841,0.707,-0.707,0.000,0.000,65520
60914.680,98263.203,-2719.438,0.000,-1.000,0.000,0.000,65520
68912.922,98260.609,-2719.438,0.000,-1.000,0.000,0.000,65520
72891.422,98261.539,-2720.961,0.000,-1.000,0.000,0.000,65520
76921.977,98265.523,-2721.927,0.000,-1.000,0.000,0.000,65520
83258.742,100433.359,-2728.689,0.000,-0.707,-0.000,0.707,65520
87177.492,100433.359,-2728.692,0.000,-0.707,-0.000,0.707,65520
89529.445,100432.812,-2728.695,0.000,-0.707,-0.000,0.707,65520
79338.922,100439.500,-2728.686,0.000,-0.707,-0.000,0.707,65520
76925.047,100698.320,-2728.683,0.500,-0.500,0.500,0.500,65520
-18734.719,118762.844,-5740.440,0.707,0.000,0.707,0.000,65520
-14745.588,118762.445,-5740.444,0.707,0.000,0.707,0.000,65520
-11618.354,118759.164,-5740.447,0.707,0.000,0.707,0.000,65520
-10071.248,121160.406,-5740.447,0.500,0.500,0.500,-0.500,65520
12080.299,116386.234,-47592.613,0.500,0.500,-0.500,0.500,65520
5836.070,116391.492,-47592.211,0.500,0.500,-0.500,0.500,65520
5836.580,115256.844,-45210.875,-0.000,0.707,-0.707,0.000,65520
12079.646,115249.664,-45207.414,-0.000,0.707,-0.707,0.000,65520
-36054.262,140022.656,86234.047,1.000,0.000,0.000,0.000,65520
35570.348,265661.656,-32392.236,0.707,0.000,-0.707,0.000,65520
33221.887,258618.328,-32391.557,0.707,0.000,-0.707,0.000,65520
31586.467,265660.969,-32391.033,0.707,0.000,-0.707,0.000,65520
-42929.238,74460.977,56142.414,0.707,0.000,-0.707,0.000,65520
336.450,136177.609,76381.828,0.000,0.707,-0.000,0.707,65520
336.450,138622.078,76381.727,-0.500,0.500,0.500,0.500,65520
336.447,140173.062,78725.633,0.000,0.707,0.707,-0.000,65520
336.453,140172.594,82714.617,0.000,0.707,0.707,-0.000,65520
-63938.797,50232.457,91517.281,0.707,0.000,-0.707,-0.000,65520
-67925.680,50232.152,91517.281,0.707,0.000,-0.707,-0.000,65520
-71897.695,50231.875,91517.281,0.707,0.000,-0.707,-0.000,65520
-74263.641,50231.875,91520.484,0.707,0.000,-0.707,-0.000,65520
-76651.281,50231.930,93068.508,1.000,0.000,-0.000,-0.000,65520
-76651.281,50234.621,97055.984,1.000,0.000,-0.000,-0.000,65520
-63938.797,42252.504,91517.281,0.707,0.000,-0.707,-0.000,65520
-67918.805,42254.797,91517.281,0.707,0.000,-0.707,-0.000,65520
-71895.789,42255.297,91517.281,0.707,0.000,-0.707,-0.000,65520
-74249.023,42256.199,91517.281,0.707,0.000,-0.707,-0.000,65520
-76651.141,42256.461,93068.508,1.000,0.000,-0.000,-0.000,65520
-76651.281,42253.395,97053.039,1.000,0.000,-0.000,-0.000,65520
-53455.328,87622.328,46957.336,1.000,0.000,0.000,0.000,65520
-53455.328,91655.320,46957.336,1.000,0.000,0.000,0.000,65520
-53455.328,95614.703,46957.336,1.000,0.000,0.000,0.000,65520
-45851.562,85642.445,49291.023,0.707,-0.707,0.000,0.000,65520
-45851.281,81609.828,49293.832,0.707,-0.707,0.000,0.000,65520
-62651.527,53350.977,99025.250,0.707,0.707,0.000,0.000,65520
-62651.527,57338.152,99025.250,0.707,0.707,0.000,0.000,65520
-62651.527,61328.895,99025.250,0.707,0.707,0.000,0.000,65520
-62651.309,65292.875,99025.250,0.707,0.707,0.000,0.000,65520
-62650.418,69270.617,99025.250,0.707,0.707,0.000,0.000,65520
-62650.707,73262.188,99025.250,0.707,0.707,0.000,0.000,65520
-60250.301,40143.371,90214.523,0.000,0.000,-1.000,0.000,65520
-60250.301,36128.590,90216.586,0.000,0.000,-1.000,0.000,65520
-67773.352,110062.094,93750.859,0.707,0.707,0.000,0.000,65520
-67773.352,106068.734,93750.781,0.707,0.707,0.000,0.000,65520
-67773.352,102093.758,93750.836,0.707,0.707,0.000,0.000,65520
-67773.352,98105.156,93750.836,0.707,0.707,0.000,0.000,65520
-67773.352,94122.383,93751.195,0.707,0.707,0.000,0.000,65520
-67773.352,90131.141,93750.539,0.707,0.707,0.000,0.000,65520
-57752.062,46759.344,101601.203,0.707,0.000,-0.707,0.000,65520
-57752.062,51356.805,101601.203,0.707,0.000,-0.707,0.000,65520
-49092.094,137390.609,57242.500,1.000,0.000,0.000,0.000,65520
91770.711,129156.711,15594.890,0.500,0.500,0.500,-0.500,65520
58754.051,62317.078,30489.551,0.500,0.500,0.500,-0.500,65520
58084.355,63000.508,32255.486,0.707,0.000,0.707,-0.000,65520
54099.676,63000.941,32251.307,0.707,0.000,0.707,-0.000,65520
50114.746,63001.387,32248.881,0.707,0.000,0.707,-0.000,65520
50115.988,63001.152,29852.152,0.000,0.000,1.000,-0.000,65520
53275.039,63000.867,29852.893,0.000,0.000,1.000,-0.000,65520
15414.643,169032.016,19574.631,1.000,0.000,0.000,0.000,65520
-8069.010,80468.422,62534.609,1.000,0.000,0.000,0.000,65520
-10069.010,80468.117,59503.035,0.707,0.000,-0.707,0.000,65520
-14060.962,80468.500,59503.035,0.707,0.000,-0.707,0.000,65520
-8073.203,40623.297,56403.312,1.000,0.000,0.000,0.000,65520
-8073.203,40623.395,53274.246,1.000,0.000,0.000,0.000,65520
-8073.203,37959.742,56399.004,1.000,0.000,0.000,0.000,65520
-8073.203,37959.352,53272.336,1.000,0.000,0.000,0.000,65520
-8073.203,35226.793,56394.902,1.000,0.000,0.000,0.000,65520
-8073.203,35229.621,53249.684,1.000,0.000,0.000,0.000,65520
-15724.812,259879.016,48866.059,0.500,-0.500,0.500,-0.500,65520
-18862.828,259875.656,48866.488,0.500,-0.500,0.500,-0.500,65520
-55494.387,43595.488,108327.961,0.707,-0.707,0.000,0.000,65520
-55494.387,39610.117,108327.961,0.707,-0.707,0.000,0.000,65520
@girder_2
10808.868,1945.574,-2674.575,0.707,0.000,-0.707,0.000,65520
2814.900,1949.775,-2674.577,0.707,0.000,-0.707,0.000,65520
15398.790,-1396.887,-2674.574,0.500,-0.500,-0.500,-0.500,65520
22846.504,-25789.988,8151.065,1.000,0.000,0.000,0.000,65520
22846.504,-29141.775,12753.641,0.707,0.707,0.000,0.000,65520
42978.887,-3153.787,-8414.920,0.707,0.707,0.000,0.000,65520
35089.469,-3160.072,-8414.920,0.707,0.707,0.000,0.000,65520
28151.791,-227.094,7805.437,1.000,0.000,0.000,0.000,65520
48693.207,-1659.087,25272.209,1.000,0.000,0.000,0.000,65520
48693.207,-1662.604,17276.801,1.000,0.000,0.000,0.000,65520
48693.207,-5659.086,25272.209,1.000,0.000,0.000,0.000,65520
48693.207,-5662.604,17276.801,1.000,0.000,0.000,0.000,65520
-5147.308,3506.814,-24171.582,0.707,0.000,-0.707,0.000,65520
-5147.309,3506.814,-20171.580,0.707,0.000,-0.707,0.000,65520
28168.258,-25792.139,7844.798,1.000,0.000,0.000,0.000,65520
-7966.709,-1528.111,392.751,0.707,0.707,0.000,0.000,65520
-5854.188,-1531.534,392.751,0.707,0.707,0.000,0.000,65520
-31397.520,2191.542,-6985.348,1.000,0.000,0.000,0.000,65520
-28306.012,2194.637,-6985.348,1.000,0.000,0.000,0.000,65520
-26236.754,-904.296,-6985.348,1.000,0.000,0.000,0.000,65520
-28306.271,-883.957,-6985.348,1.000,0.000,0.000,0.000,65520
-8077.915,27051.039,19435.234,0.707,0.000,-0.707,0.000,65520
-8077.915,31051.039,19435.234,0.707,0.000,-0.707,0.000,65520
108544.609,-5594.235,-6933.658,0.707,0.707,0.000,0.000,65520
28146.965,25220.969,-3989.766,1.000,0.000,0.000,0.000,65520
-30352.830,-67305.547,-638.999,0.707,0.000,-0.707,0.000,65520
-30352.830,-67305.547,3361.002,0.707,0.000,-0.707,0.000,65520
21630.105,65707.578,-28695.059,0.707,0.000,-0.707,0.000,65520
21640.869,65707.578,-18319.391,0.707,0.000,-0.707,0.000,65520
18991.988,33539.191,-4180.146,0.707,0.707,0.000,0.000,65520
23231.709,33494.520,-9107.558,0.707,0.707,0.000,0.000,65520
21654.752,65732.766,-9050.473,0.707,0.000,-0.707,0.000,65520
21656.061,65730.844,-4704.520,0.707,0.000,-0.707,0.000,65520
21656.535,70339.273,-4704.520,0.707,0.000,-0.707,0.000,65520
24010.164,-2412.042,28736.627,0.707,0.000,-0.707,0.000,65520
19745.756,16068.517,-4355.803,1.000,0.000,0.000,0.000,65520
23128.857,16072.867,126.314,0.707,0.000,0.707,0.000,65520
7889.119,-220.538,33520.234,0.500,0.500,0.500,-0.500,65520
11889.122,-220.541,33520.234,0.500,0.500,0.500,-0.500,65520
15889.125,-220.545,33520.234,0.500,0.500,0.500,-0.500,65520
7898.818,3128.241,29065.410,1.000,0.000,0.000,0.000,65520
11898.818,3128.241,29065.410,1.000,0.000,0.000,0.000,65520
15898.818,3128.241,29065.410,1.000,0.000,0.000,0.000,65520
-4904.011,188846.844,17508.734,0.707,0.000,-0.707,0.000,65520
3093.352,188847.469,17508.734,0.707,0.000,-0.707,0.000,65520
19879.113,176851.594,17176.980,0.707,0.000,0.707,0.000,65520
16560.219,176852.500,20658.971,0.000,0.000,1.000,0.000,65520
19879.113,172853.859,17176.980,0.707,0.000,0.707,0.000,65520
16560.219,172852.500,20658.971,0.000,0.000,1.000,0.000,65520
16560.219,168852.500,20658.971,0.000,0.000,1.000,0.000,65520
19879.113,168853.859,17176.980,0.707,0.000,0.707,0.000,65520
-21788.713,195365.328,-6934.977,1.000,0.000,0.000,0.000,65520
-21788.713,190776.828,-8928.750,0.707,-0.707,0.000,0.000,65520
-21788.713,190773.125,-4953.399,0.707,-0.707,0.000,0.000,65520
-17788.713,190778.578,-8928.751,0.707,-0.707,0.000,0.000,65520
-17788.713,190778.797,-4951.514,0.707,-0.707,0.000,0.000,65520
-21788.525,182807.547,-8928.751,0.707,-0.707,0.000,0.000,65520
-17788.525,182807.547,-8928.751,0.707,-0.707,0.000,0.000,65520
-17783.887,182806.688,-4951.093,0.707,-0.707,0.000,0.000,65520
-21788.525,182806.688,-4951.093,0.707,-0.707,0.000,0.000,65520
26528.648,64162.824,-9836.210,1.000,0.000,0.000,0.000,65520
120503.492,-34189.559,-42518.520,1.000,0.000,0.000,0.000,65520
-10079.319,190468.656,-6956.436,0.707,0.000,-0.707,0.000,65520
-26838.170,172467.047,-54559.277,1.000,0.000,0.000,0.000,65520
-23373.369,172463.453,-50880.848,0.707,0.000,0.707,0.000,65520
-26838.170,176467.047,-54559.277,1.000,0.000,0.000,0.000,65520
-23373.369,176469.672,-50880.848,0.707,0.000,0.707,0.000,65520
20555.264,164568.891,-57719.922,0.707,-0.707,0.000,0.000,65520
16555.264,164563.391,-57719.922,0.707,-0.707,0.000,0.000,65520
12555.264,164563.391,-57719.922,0.707,-0.707,0.000,0.000,65520
-31396.445,-881.285,-6985.348,1.000,0.000,0.000,0.000,65520
-14789.048,69352.055,-4605.395,0.707,0.000,-0.707,0.000,65520
-6832.213,69352.969,-4604.713,0.707,0.000,-0.707,0.000,65520
-2103.739,190468.922,-6958.846,0.707,0.000,-0.707,0.000,65520
22321.387,69806.820,-28696.271,0.707,-0.707,0.000,0.000,65520
23476.771,95245.117,-48048.582,0.707,0.000,0.707,0.000,65520
23476.771,99245.117,-48048.582,0.707,0.000,0.707,0.000,65520
23476.771,103246.688,-48048.582,0.707,0.000,0.707,0.000,65520
23476.771,107245.117,-48048.582,0.707,0.000,0.707,0.000,65520
23476.771,107245.117,-44048.582,0.707,0.000,0.707,0.000,65520
23476.771,103245.117,-44048.582,0.707,0.000,0.707,0.000,65520
23476.771,99245.117,-44048.582,0.707,0.000,0.707,0.000,65520
23476.771,95245.117,-44048.582,0.707,0.000,0.707,0.000,65520
-26838.170,180467.047,-54559.277,1.000,0.000,0.000,0.000,65520
-23373.369,180466.688,-50880.848,0.707,0.000,0.707,0.000,65520
17951.611,73871.797,-35389.727,0.707,0.000,-0.707,0.000,65520
17951.611,77871.797,-35389.727,0.707,0.000,-0.707,0.000,65520
17951.611,81871.797,-35389.727,0.707,0.000,-0.707,0.000,65520
17319.379,95159.641,-11368.738,0.707,0.000,0.707,0.000,65520
17319.379,91413.062,-11357.377,0.707,0.000,0.707,0.000,65520
17319.379,87704.859,-11361.140,0.707,0.000,0.707,0.000,65520
15204.723,-43180.188,15330.779,1.000,0.000,0.000,0.000,65520
15204.724,-43181.359,7391.238,1.000,0.000,0.000,0.000,65520
-21864.574,105417.883,-10485.852,1.000,0.000,0.000,0.000,65520
-21863.705,105417.359,-18448.154,1.000,0.000,0.000,0.000,65520
17033.895,123109.273,-8862.060,1.000,0.000,0.000,0.000,65520
25009.658,138494.062,36777.316,0.707,0.000,0.707,0.000,65520
25009.658,138494.062,32777.316,0.707,0.000,0.707,0.000,65520
25009.658,138494.062,28777.314,0.707,0.000,0.707,0.000,65520
25010.865,138494.062,24778.521,0.707,0.000,0.707,0.000,65520
-8275.464,186366.109,46864.207,0.707,-0.707,0.000,0.000,65520
-8275.464,186366.109,42864.207,0.707,-0.707,0.000,0.000,65520
-8275.464,186366.109,38864.207,0.707,-0.707,0.000,0.000,65520
-11611.016,190909.547,46864.207,0.500,-0.500,0.500,-0.500,65520
-11611.014,190909.547,42864.203,0.500,-0.500,0.500,-0.500,65520
-11611.012,190909.547,38864.199,0.500,-0.500,0.500,-0.500,65520
